ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-22 09:00:00Z,,67924.03238228384,,,2026-02-22T21:41:39Z
2026-02-22 09:01:00Z,,67941.88694654862,,,2026-02-22T21:41:39Z
2026-02-22 09:02:00Z,,67936.09813807314,,,2026-02-22T21:41:39Z
2026-02-22 09:03:00Z,,67933.42732570425,,,2026-02-22T21:41:39Z
2026-02-22 09:04:00Z,,67963.50020217393,,,2026-02-22T21:41:39Z
2026-02-22 09:05:00Z,,67957.7638192836,,,2026-02-22T21:41:39Z
2026-02-22 09:06:00Z,,67950.47368603617,,,2026-02-22T21:41:39Z
2026-02-22 09:07:00Z,,67949.06006004376,,,2026-02-22T21:41:39Z
2026-02-22 09:08:00Z,,67951.0564493098,,,2026-02-22T21:41:39Z
2026-02-22 09:09:00Z,,67989.20080883542,,,2026-02-22T21:41:39Z
2026-02-22 09:10:00Z,,67978.85323023306,,,2026-02-22T21:41:39Z
2026-02-22 09:11:00Z,,67976.99957134393,,,2026-02-22T21:41:39Z
2026-02-22 09:12:00Z,,67979.3355318638,,,2026-02-22T21:41:39Z
2026-02-22 09:13:00Z,,67978.56059065745,,,2026-02-22T21:41:39Z
2026-02-22 09:14:00Z,,67998.82357097416,,,2026-02-22T21:41:39Z
2026-02-22 09:15:00Z,,67997.02474260623,,,2026-02-22T21:41:39Z
2026-02-22 09:16:00Z,,68014.5215946429,,,2026-02-22T21:41:39Z
2026-02-22 09:17:00Z,,68000.20697920918,,,2026-02-22T21:41:39Z
2026-02-22 09:18:00Z,,68003.01499066562,,,2026-02-22T21:41:39Z
2026-02-22 09:19:00Z,,68005.10072712688,,,2026-02-22T21:41:39Z
2026-02-22 09:20:00Z,,67992.99000931866,,,2026-02-22T21:41:39Z
2026-02-22 09:21:00Z,,67981.5078909888,,,2026-02-22T21:41:39Z
2026-02-22 09:22:00Z,,67970.50496878284,,,2026-02-22T21:41:39Z
2026-02-22 09:23:00Z,,67978.19489809427,,,2026-02-22T21:41:39Z
2026-02-22 09:24:00Z,,67975.92677935216,,,2026-02-22T21:41:39Z
2026-02-22 09:25:00Z,,67976.18438168943,,,2026-02-22T21:41:39Z
2026-02-22 09:26:00Z,,67983.64307614027,,,2026-02-22T21:41:39Z
2026-02-22 09:27:00Z,,68001.59175831197,,,2026-02-22T21:41:39Z
2026-02-22 09:28:00Z,,67985.95173354879,,,2026-02-22T21:41:39Z
2026-02-22 09:29:00Z,,67981.46744040586,,,2026-02-22T21:41:39Z
2026-02-22 09:30:00Z,,67983.73849190434,,,2026-02-22T21:41:39Z
2026-02-22 09:31:00Z,,67971.77205618077,,,2026-02-22T21:41:39Z
2026-02-22 09:32:00Z,,67985.05767880945,,,2026-02-22T21:41:39Z
2026-02-22 09:33:00Z,,67984.19869062297,,,2026-02-22T21:41:39Z
2026-02-22 09:34:00Z,,67975.04855753848,,,2026-02-22T21:41:39Z
2026-02-22 09:35:00Z,,67990.88494958995,,,2026-02-22T21:41:39Z
2026-02-22 09:36:00Z,,67991.76621941327,,,2026-02-22T21:41:39Z
2026-02-22 09:37:00Z,,67975.32444102655,,,2026-02-22T21:41:39Z
2026-02-22 09:38:00Z,,67963.6534398513,,,2026-02-22T21:41:39Z
2026-02-22 09:39:00Z,,67976.69492946286,,,2026-02-22T21:41:39Z
2026-02-22 09:40:00Z,,67981.45472623875,,,2026-02-22T21:41:39Z
2026-02-22 09:41:00Z,,68006.53948556048,,,2026-02-22T21:41:39Z
2026-02-22 09:42:00Z,,67997.23614686249,,,2026-02-22T21:41:39Z
2026-02-22 09:43:00Z,,67996.38045255125,,,2026-02-22T21:41:39Z
2026-02-22 09:44:00Z,,68006.55572074007,,,2026-02-22T21:41:39Z
2026-02-22 09:45:00Z,,68018.28291078944,,,2026-02-22T21:41:39Z
2026-02-22 09:46:00Z,,68036.84767483782,,,2026-02-22T21:41:39Z
2026-02-22 09:47:00Z,,68043.99943813302,,,2026-02-22T21:41:39Z
2026-02-22 09:48:00Z,,68050.23155727309,,,2026-02-22T21:41:39Z
2026-02-22 09:49:00Z,,68038.67947463966,,,2026-02-22T21:41:39Z
2026-02-22 09:50:00Z,,68032.22998682737,,,2026-02-22T21:41:39Z
2026-02-22 09:51:00Z,,68024.18111421715,,,2026-02-22T21:41:39Z
2026-02-22 09:52:00Z,,68015.13366417307,,,2026-02-22T21:41:39Z
2026-02-22 09:53:00Z,,68018.11841224012,,,2026-02-22T21:41:39Z
2026-02-22 09:54:00Z,,68053.32989124948,,,2026-02-22T21:41:39Z
2026-02-22 09:55:00Z,,68028.56622238216,,,2026-02-22T21:41:39Z
2026-02-22 09:56:00Z,,68021.26907065319,,,2026-02-22T21:41:39Z
2026-02-22 09:57:00Z,,68022.76246751119,,,2026-02-22T21:41:39Z
2026-02-22 09:58:00Z,,68026.15592205178,,,2026-02-22T21:41:39Z
2026-02-22 09:59:00Z,,68002.2327594679,,,2026-02-22T21:41:39Z
2026-02-22 10:00:00Z,,67981.1265109019,,,2026-02-22T21:41:39Z
2026-02-22 10:01:00Z,,67968.29198497262,,,2026-02-22T21:41:39Z
2026-02-22 10:02:00Z,,67965.20825227436,,,2026-02-22T21:41:39Z
2026-02-22 10:03:00Z,,67966.38856127378,,,2026-02-22T21:41:39Z
2026-02-22 10:04:00Z,,67978.51057950899,,,2026-02-22T21:41:39Z
2026-02-22 10:05:00Z,,67984.92559395614,,,2026-02-22T21:41:39Z
2026-02-22 10:06:00Z,,67990.90232941193,,,2026-02-22T21:41:39Z
2026-02-22 10:07:00Z,,67995.7262702378,,,2026-02-22T21:41:39Z
2026-02-22 10:08:00Z,,67991.93471484222,,,2026-02-22T21:41:39Z
2026-02-22 10:09:00Z,,67994.59265400919,,,2026-02-22T21:41:39Z
2026-02-22 10:10:00Z,,67994.02089880325,,,2026-02-22T21:41:39Z
2026-02-22 10:11:00Z,,67994.02821340549,,,2026-02-22T21:41:39Z
2026-02-22 10:12:00Z,,67993.98155743908,,,2026-02-22T21:41:39Z
2026-02-22 10:13:00Z,,67993.82333684077,,,2026-02-22T21:41:39Z
2026-02-22 10:14:00Z,,67992.53606521885,,,2026-02-22T21:41:39Z
2026-02-22 10:15:00Z,,67993.95836352342,,,2026-02-22T21:41:39Z
2026-02-22 10:16:00Z,,67975.50848612479,,,2026-02-22T21:41:39Z
2026-02-22 10:17:00Z,,67982.9842931543,,,2026-02-22T21:41:39Z
2026-02-22 10:18:00Z,,67978.18802327741,,,2026-02-22T21:41:39Z
2026-02-22 10:19:00Z,,68014.3571033394,,,2026-02-22T21:41:39Z
2026-02-22 10:20:00Z,,68012.83170135174,,,2026-02-22T21:41:39Z
2026-02-22 10:21:00Z,,68040.61622856479,,,2026-02-22T21:41:39Z
2026-02-22 10:22:00Z,,68073.94657147258,,,2026-02-22T21:41:39Z
2026-02-22 10:23:00Z,,68056.19753422787,,,2026-02-22T21:41:39Z
2026-02-22 10:24:00Z,,68054.66977302049,,,2026-02-22T21:41:39Z
2026-02-22 10:25:00Z,,68055.13666798895,,,2026-02-22T21:41:39Z
2026-02-22 10:26:00Z,,68057.24536560806,,,2026-02-22T21:41:39Z
2026-02-22 10:27:00Z,,68027.16444893257,,,2026-02-22T21:41:39Z
2026-02-22 10:28:00Z,,68038.81279434524,,,2026-02-22T21:41:39Z
2026-02-22 10:29:00Z,,68041.18207998971,,,2026-02-22T21:41:39Z
2026-02-22 10:30:00Z,,68041.56250843093,,,2026-02-22T21:41:39Z
2026-02-22 10:31:00Z,,68050.26358629754,,,2026-02-22T21:41:39Z
2026-02-22 10:32:00Z,,68047.2209117396,,,2026-02-22T21:41:39Z
2026-02-22 10:33:00Z,,68040.36125254541,,,2026-02-22T21:41:39Z
2026-02-22 10:34:00Z,,68022.53386481917,,,2026-02-22T21:41:39Z
2026-02-22 10:35:00Z,,68036.93348488845,,,2026-02-22T21:41:39Z
2026-02-22 10:36:00Z,,68039.8783352237,,,2026-02-22T21:41:39Z
2026-02-22 10:37:00Z,,68039.71208249571,,,2026-02-22T21:41:39Z
2026-02-22 10:38:00Z,,68063.73963446701,,,2026-02-22T21:41:39Z
2026-02-22 10:39:00Z,,68032.15969727469,,,2026-02-22T21:41:39Z
2026-02-22 10:40:00Z,,68055.79154500073,,,2026-02-22T21:41:39Z
2026-02-22 10:41:00Z,,68053.73801721918,,,2026-02-22T21:41:39Z
2026-02-22 10:42:00Z,,68049.14970896368,,,2026-02-22T21:41:39Z
2026-02-22 10:43:00Z,,68055.62605583559,,,2026-02-22T21:41:39Z
2026-02-22 10:44:00Z,,68049.39328775712,,,2026-02-22T21:41:39Z
2026-02-22 10:45:00Z,,68045.6703232413,,,2026-02-22T21:41:39Z
2026-02-22 10:46:00Z,,68064.82210331062,,,2026-02-22T21:41:39Z
2026-02-22 10:47:00Z,,68058.4078494302,,,2026-02-22T21:41:39Z
2026-02-22 10:48:00Z,,68058.92476014834,,,2026-02-22T21:41:39Z
2026-02-22 10:49:00Z,,68060.92716244631,,,2026-02-22T21:41:39Z
2026-02-22 10:50:00Z,,68071.20030708835,,,2026-02-22T21:41:39Z
2026-02-22 10:51:00Z,,68066.66811612416,,,2026-02-22T21:41:39Z
2026-02-22 10:52:00Z,,68087.55291057099,,,2026-02-22T21:41:39Z
2026-02-22 10:53:00Z,,68106.99072555543,,,2026-02-22T21:41:39Z
2026-02-22 10:54:00Z,,68098.2989266383,,,2026-02-22T21:41:39Z
2026-02-22 10:55:00Z,,68090.92256664773,,,2026-02-22T21:41:39Z
2026-02-22 10:56:00Z,,68089.56407276807,,,2026-02-22T21:41:39Z
2026-02-22 10:57:00Z,,68094.93465699571,,,2026-02-22T21:41:39Z
2026-02-22 10:58:00Z,,68102.55012348219,,,2026-02-22T21:41:39Z
2026-02-22 10:59:00Z,,68083.6474329515,,,2026-02-22T21:41:39Z
2026-02-22 11:00:00Z,,68095.62072145604,,,2026-02-22T21:41:39Z
2026-02-22 11:01:00Z,,68110.85378870634,,,2026-02-22T21:41:39Z
2026-02-22 11:02:00Z,,68142.44268902,,,2026-02-22T21:41:39Z
2026-02-22 11:03:00Z,,68140.44224960472,,,2026-02-22T21:41:39Z
2026-02-22 11:04:00Z,,68140.06009761499,,,2026-02-22T21:41:39Z
2026-02-22 11:05:00Z,,68181.11717997571,,,2026-02-22T21:41:39Z
2026-02-22 11:06:00Z,,68154.20129157716,,,2026-02-22T21:41:39Z
2026-02-22 11:07:00Z,,68172.72937807806,,,2026-02-22T21:41:39Z
2026-02-22 11:08:00Z,,68172.78049627058,,,2026-02-22T21:41:39Z
2026-02-22 11:09:00Z,,68157.10730265261,,,2026-02-22T21:41:39Z
2026-02-22 11:10:00Z,,68146.74201130263,,,2026-02-22T21:41:39Z
2026-02-22 11:11:00Z,,68159.78150173319,,,2026-02-22T21:41:39Z
2026-02-22 11:12:00Z,,68165.51551073618,,,2026-02-22T21:41:39Z
2026-02-22 11:13:00Z,,68161.72670930752,,,2026-02-22T21:41:39Z
2026-02-22 11:14:00Z,,68159.82173530737,,,2026-02-22T21:41:39Z
2026-02-22 11:15:00Z,,68170.1778276318,,,2026-02-22T21:41:39Z
2026-02-22 11:16:00Z,,68190.97067950192,,,2026-02-22T21:41:39Z
2026-02-22 11:17:00Z,,68168.19323851538,,,2026-02-22T21:41:39Z
2026-02-22 11:18:00Z,,68164.35716191995,,,2026-02-22T21:41:39Z
2026-02-22 11:19:00Z,,68169.27106010429,,,2026-02-22T21:41:39Z
2026-02-22 11:20:00Z,,68173.74047368838,,,2026-02-22T21:41:39Z
2026-02-22 11:21:00Z,,68142.92668973017,,,2026-02-22T21:41:39Z
2026-02-22 11:22:00Z,,68161.67650975622,,,2026-02-22T21:41:39Z
2026-02-22 11:23:00Z,,68171.12232928192,,,2026-02-22T21:41:39Z
2026-02-22 11:24:00Z,,68171.37210515255,,,2026-02-22T21:41:39Z
2026-02-22 11:25:00Z,,68177.02265232592,,,2026-02-22T21:41:39Z
2026-02-22 11:26:00Z,,68167.57241589291,,,2026-02-22T21:41:39Z
2026-02-22 11:27:00Z,,68167.69359125585,,,2026-02-22T21:41:39Z
2026-02-22 11:28:00Z,,68175.38023393531,,,2026-02-22T21:41:39Z
2026-02-22 11:29:00Z,,68173.78982804435,,,2026-02-22T21:41:39Z
2026-02-22 11:30:00Z,,68169.54541613022,,,2026-02-22T21:41:39Z
2026-02-22 11:31:00Z,,68163.53780445392,,,2026-02-22T21:41:39Z
2026-02-22 11:32:00Z,,68166.7633475077,,,2026-02-22T21:41:39Z
2026-02-22 11:33:00Z,,68167.7712187365,,,2026-02-22T21:41:39Z
2026-02-22 11:34:00Z,,68186.853735321,,,2026-02-22T21:41:39Z
2026-02-22 11:35:00Z,,68179.89001585418,,,2026-02-22T21:41:39Z
2026-02-22 11:36:00Z,,68181.7239210741,,,2026-02-22T21:41:39Z
2026-02-22 11:37:00Z,,68140.94661045822,,,2026-02-22T21:41:39Z
2026-02-22 11:38:00Z,,68122.79318979547,,,2026-02-22T21:41:39Z
2026-02-22 11:39:00Z,,68130.87588935392,,,2026-02-22T21:41:39Z
2026-02-22 11:40:00Z,,68140.61288054417,,,2026-02-22T21:41:39Z
2026-02-22 11:41:00Z,,68140.81516079117,,,2026-02-22T21:41:39Z
2026-02-22 11:42:00Z,,68139.32220179295,,,2026-02-22T21:41:39Z
2026-02-22 11:43:00Z,,68146.74221727866,,,2026-02-22T21:41:39Z
2026-02-22 11:44:00Z,,68144.616371836,,,2026-02-22T21:41:39Z
2026-02-22 11:45:00Z,,68143.4929929798,,,2026-02-22T21:41:39Z
2026-02-22 11:46:00Z,,68143.04530902012,,,2026-02-22T21:41:39Z
2026-02-22 11:47:00Z,,68142.97957363074,,,2026-02-22T21:41:39Z
2026-02-22 11:48:00Z,,68147.51622179656,,,2026-02-22T21:41:39Z
2026-02-22 11:49:00Z,,68146.75300023345,,,2026-02-22T21:41:39Z
2026-02-22 11:50:00Z,,68144.41952191539,,,2026-02-22T21:41:39Z
2026-02-22 11:51:00Z,,68154.43036338965,,,2026-02-22T21:41:39Z
2026-02-22 11:52:00Z,,68155.7634402018,,,2026-02-22T21:41:39Z
2026-02-22 11:53:00Z,,68146.13495908648,,,2026-02-22T21:41:39Z
2026-02-22 11:54:00Z,,68148.24474616464,,,2026-02-22T21:41:39Z
2026-02-22 11:55:00Z,,68147.97872638708,,,2026-02-22T21:41:39Z
2026-02-22 11:56:00Z,,68152.50623877878,,,2026-02-22T21:41:39Z
2026-02-22 11:57:00Z,,68168.94815685385,,,2026-02-22T21:41:39Z
2026-02-22 11:58:00Z,,68166.50468442972,,,2026-02-22T21:41:39Z
2026-02-22 11:59:00Z,,68169.80979875055,,,2026-02-22T21:41:39Z
2026-02-22 12:00:00Z,,68185.47011106601,,,2026-02-22T21:41:39Z
2026-02-22 12:01:00Z,,68147.13986606552,,,2026-02-22T21:41:39Z
2026-02-22 12:02:00Z,,68136.43703281919,,,2026-02-22T21:41:39Z
2026-02-22 12:03:00Z,,68089.40240542448,,,2026-02-22T21:41:39Z
2026-02-22 12:04:00Z,,68083.30223555141,,,2026-02-22T21:41:39Z
2026-02-22 12:05:00Z,,68023.6175996727,,,2026-02-22T21:41:39Z
2026-02-22 12:06:00Z,,67981.06892927506,,,2026-02-22T21:41:39Z
2026-02-22 12:07:00Z,,67998.59698635126,,,2026-02-22T21:41:39Z
2026-02-22 12:08:00Z,,67979.86358131855,,,2026-02-22T21:41:39Z
2026-02-22 12:09:00Z,,67976.06651701922,,,2026-02-22T21:41:39Z
2026-02-22 12:10:00Z,,67975.64923062653,,,2026-02-22T21:41:39Z
2026-02-22 12:11:00Z,,67935.82520434217,,,2026-02-22T21:41:39Z
2026-02-22 12:12:00Z,,67947.87067593096,,,2026-02-22T21:41:39Z
2026-02-22 12:13:00Z,,67945.31311371361,,,2026-02-22T21:41:39Z
2026-02-22 12:14:00Z,,67960.5239277926,,,2026-02-22T21:41:39Z
2026-02-22 12:15:00Z,,67990.3147255187,,,2026-02-22T21:41:39Z
2026-02-22 12:16:00Z,,68006.59457051144,,,2026-02-22T21:41:39Z
2026-02-22 12:17:00Z,,68024.98246748265,,,2026-02-22T21:41:39Z
2026-02-22 12:18:00Z,,67996.95631894613,,,2026-02-22T21:41:39Z
2026-02-22 12:19:00Z,,67979.00444138316,,,2026-02-22T21:41:39Z
2026-02-22 12:20:00Z,,68016.4461840316,,,2026-02-22T21:41:39Z
2026-02-22 12:21:00Z,,67989.38451720428,,,2026-02-22T21:41:39Z
2026-02-22 12:22:00Z,,67933.81031641924,,,2026-02-22T21:41:39Z
2026-02-22 12:23:00Z,,67959.11631167351,,,2026-02-22T21:41:39Z
2026-02-22 12:24:00Z,,68014.95136756933,,,2026-02-22T21:41:39Z
2026-02-22 12:25:00Z,,68010.16790520067,,,2026-02-22T21:41:39Z
2026-02-22 12:26:00Z,,67996.73615766481,,,2026-02-22T21:41:39Z
2026-02-22 12:27:00Z,,68009.61698494917,,,2026-02-22T21:41:39Z
2026-02-22 12:28:00Z,,68026.63895522161,,,2026-02-22T21:41:39Z
2026-02-22 12:29:00Z,,68026.57317584343,,,2026-02-22T21:41:39Z
2026-02-22 12:30:00Z,,67996.30824049363,,,2026-02-22T21:41:39Z
2026-02-22 12:31:00Z,,67995.38410279842,,,2026-02-22T21:41:39Z
2026-02-22 12:32:00Z,,67994.8800855848,,,2026-02-22T21:41:39Z
2026-02-22 12:33:00Z,,68006.89829427852,,,2026-02-22T21:41:39Z
2026-02-22 12:34:00Z,,67985.52025571092,,,2026-02-22T21:41:39Z
2026-02-22 12:35:00Z,,67986.47873973969,,,2026-02-22T21:41:39Z
2026-02-22 12:36:00Z,,67974.4463574738,,,2026-02-22T21:41:39Z
2026-02-22 12:37:00Z,,67998.92729561756,,,2026-02-22T21:41:39Z
2026-02-22 12:38:00Z,,67959.56396047534,,,2026-02-22T21:41:39Z
2026-02-22 12:39:00Z,,67873.26091436397,,,2026-02-22T21:41:39Z
2026-02-22 12:40:00Z,,67889.53876682343,,,2026-02-22T21:41:39Z
2026-02-22 12:41:00Z,,67907.68319293375,,,2026-02-22T21:41:39Z
2026-02-22 12:42:00Z,,67908.76937300159,,,2026-02-22T21:41:39Z
2026-02-22 12:43:00Z,,67925.37573499729,,,2026-02-22T21:41:39Z
2026-02-22 12:44:00Z,,67849.87762405004,,,2026-02-22T21:41:39Z
2026-02-22 12:45:00Z,,67873.7998004873,,,2026-02-22T21:41:39Z
2026-02-22 12:46:00Z,,67863.92996121621,,,2026-02-22T21:41:39Z
2026-02-22 12:47:00Z,,67893.42970909695,,,2026-02-22T21:41:39Z
2026-02-22 12:48:00Z,,67902.14229203216,,,2026-02-22T21:41:39Z
2026-02-22 12:49:00Z,,67908.01963214637,,,2026-02-22T21:41:39Z
2026-02-22 12:50:00Z,,67901.92885594431,,,2026-02-22T21:41:39Z
2026-02-22 12:51:00Z,,67943.18244116653,,,2026-02-22T21:41:39Z
2026-02-22 12:52:00Z,,67938.12765957383,,,2026-02-22T21:41:39Z
2026-02-22 12:53:00Z,,67928.34249637536,,,2026-02-22T21:41:39Z
2026-02-22 12:54:00Z,,67902.32813755117,,,2026-02-22T21:41:39Z
2026-02-22 12:55:00Z,,67919.11480737898,,,2026-02-22T21:41:39Z
2026-02-22 12:56:00Z,,67914.21999915634,,,2026-02-22T21:41:39Z
2026-02-22 12:57:00Z,,67909.61849301314,,,2026-02-22T21:41:39Z
2026-02-22 12:58:00Z,,67909.36479692771,,,2026-02-22T21:41:39Z
2026-02-22 12:59:00Z,,67888.1894640184,,,2026-02-22T21:41:39Z
2026-02-22 13:00:00Z,,67911.65582558754,,,2026-02-22T21:41:39Z
2026-02-22 13:01:00Z,,67920.85444846294,,,2026-02-22T21:41:39Z
2026-02-22 13:02:00Z,,67913.88987591295,,,2026-02-22T21:41:39Z
2026-02-22 13:03:00Z,,67978.54940865372,,,2026-02-22T21:41:39Z
2026-02-22 13:04:00Z,,67973.37039730085,,,2026-02-22T21:41:39Z
2026-02-22 13:05:00Z,,67933.00497062312,,,2026-02-22T21:41:39Z
2026-02-22 13:06:00Z,,67948.90078587922,,,2026-02-22T21:41:39Z
2026-02-22 13:07:00Z,,67937.11625442817,,,2026-02-22T21:41:39Z
2026-02-22 13:08:00Z,,67913.7125173073,,,2026-02-22T21:41:39Z
2026-02-22 13:09:00Z,,67928.83471568329,,,2026-02-22T21:41:39Z
2026-02-22 13:10:00Z,,67919.2147287933,,,2026-02-22T21:41:39Z
2026-02-22 13:11:00Z,,67913.39020073852,,,2026-02-22T21:41:39Z
2026-02-22 13:12:00Z,,67922.07855685754,,,2026-02-22T21:41:39Z
2026-02-22 13:13:00Z,,67936.83975130787,,,2026-02-22T21:41:39Z
2026-02-22 13:14:00Z,,67951.31656601411,,,2026-02-22T21:41:39Z
2026-02-22 13:15:00Z,,67953.93568585829,,,2026-02-22T21:41:39Z
2026-02-22 13:16:00Z,,67957.83884382462,,,2026-02-22T21:41:39Z
2026-02-22 13:17:00Z,,67990.02519452023,,,2026-02-22T21:41:39Z
2026-02-22 13:18:00Z,,67996.47545014728,,,2026-02-22T21:41:39Z
2026-02-22 13:19:00Z,,67956.49783432916,,,2026-02-22T21:41:39Z
2026-02-22 13:20:00Z,,67938.9765798042,,,2026-02-22T21:41:39Z
2026-02-22 13:21:00Z,,67921.63695263007,,,2026-02-22T21:41:39Z
2026-02-22 13:22:00Z,,67922.07395959791,,,2026-02-22T21:41:39Z
2026-02-22 13:23:00Z,,67904.86469248786,,,2026-02-22T21:41:39Z
2026-02-22 13:24:00Z,,67924.51199951908,,,2026-02-22T21:41:39Z
2026-02-22 13:25:00Z,,67909.92029917939,,,2026-02-22T21:41:39Z
2026-02-22 13:26:00Z,,67915.2994907501,,,2026-02-22T21:41:39Z
2026-02-22 13:27:00Z,,67915.63494872027,,,2026-02-22T21:41:39Z
2026-02-22 13:28:00Z,,67900.86954550933,,,2026-02-22T21:41:39Z
2026-02-22 13:29:00Z,,67887.21819841856,,,2026-02-22T21:41:39Z
2026-02-22 13:30:00Z,,67914.40215968108,,,2026-02-22T21:41:39Z
2026-02-22 13:31:00Z,,67864.59302056422,,,2026-02-22T21:41:39Z
2026-02-22 13:32:00Z,,67832.20154351958,,,2026-02-22T21:41:39Z
2026-02-22 13:33:00Z,,67807.45337092107,,,2026-02-22T21:41:39Z
2026-02-22 13:34:00Z,,67798.75884245895,,,2026-02-22T21:41:39Z
2026-02-22 13:35:00Z,,67691.10899866284,,,2026-02-22T21:41:39Z
2026-02-22 13:36:00Z,,67708.76608339149,,,2026-02-22T21:41:39Z
2026-02-22 13:37:00Z,,67676.88157731431,,,2026-02-22T21:41:39Z
2026-02-22 13:38:00Z,,67633.03181756409,,,2026-02-22T21:41:39Z
2026-02-22 13:39:00Z,,67604.6950936437,,,2026-02-22T21:41:39Z
2026-02-22 13:40:00Z,,67570.82998612312,,,2026-02-22T21:41:39Z
2026-02-22 13:41:00Z,,67574.36616617999,,,2026-02-22T21:41:39Z
2026-02-22 13:42:00Z,,67566.81679206945,,,2026-02-22T21:41:39Z
2026-02-22 13:43:00Z,,67578.86134534323,,,2026-02-22T21:41:39Z
2026-02-22 13:44:00Z,,67596.22885156808,,,2026-02-22T21:41:39Z
2026-02-22 13:45:00Z,,67603.35625026267,,,2026-02-22T21:41:39Z
2026-02-22 13:46:00Z,,67624.59326363947,,,2026-02-22T21:41:39Z
2026-02-22 13:47:00Z,,67637.4928781448,,,2026-02-22T21:41:39Z
2026-02-22 13:48:00Z,,67652.57437218545,,,2026-02-22T21:41:39Z
2026-02-22 13:49:00Z,,67644.90295739404,,,2026-02-22T21:41:39Z
2026-02-22 13:50:00Z,,67565.29913899972,,,2026-02-22T21:41:39Z
2026-02-22 13:51:00Z,,67559.16169552236,,,2026-02-22T21:41:39Z
2026-02-22 13:52:00Z,,67588.5413293169,,,2026-02-22T21:41:39Z
2026-02-22 13:53:00Z,,67584.97683180614,,,2026-02-22T21:41:39Z
2026-02-22 13:54:00Z,,67587.31930376917,,,2026-02-22T21:41:39Z
2026-02-22 13:55:00Z,,67558.82305181924,,,2026-02-22T21:41:39Z
2026-02-22 13:56:00Z,,67588.61842860511,,,2026-02-22T21:41:39Z
2026-02-22 13:57:00Z,,67588.56740072103,,,2026-02-22T21:41:39Z
2026-02-22 13:58:00Z,,67608.43121766896,,,2026-02-22T21:41:39Z
2026-02-22 13:59:00Z,,67608.40428430906,,,2026-02-22T21:41:39Z
2026-02-22 14:00:00Z,,67613.26179278466,,,2026-02-22T21:41:39Z
2026-02-22 14:01:00Z,,67565.5008919894,,,2026-02-22T21:41:39Z
2026-02-22 14:02:00Z,,67556.28104542424,,,2026-02-22T21:41:39Z
2026-02-22 14:03:00Z,,67552.78748742153,,,2026-02-22T21:41:39Z
2026-02-22 14:04:00Z,,67482.7798082316,,,2026-02-22T21:41:39Z
2026-02-22 14:05:00Z,,67439.95805187126,,,2026-02-22T21:41:39Z
2026-02-22 14:06:00Z,,67508.16978178464,,,2026-02-22T21:41:39Z
2026-02-22 14:07:00Z,,67502.18876351327,,,2026-02-22T21:41:39Z
2026-02-22 14:08:00Z,,67559.64122262223,,,2026-02-22T21:41:39Z
2026-02-22 14:09:00Z,,67532.61932307476,,,2026-02-22T21:41:39Z
2026-02-22 14:10:00Z,,67556.78688365193,,,2026-02-22T21:41:39Z
2026-02-22 14:11:00Z,,67539.54620731602,,,2026-02-22T21:41:39Z
2026-02-22 14:12:00Z,,67534.03838264852,,,2026-02-22T21:41:39Z
2026-02-22 14:13:00Z,,67603.21355488685,,,2026-02-22T21:41:39Z
2026-02-22 14:14:00Z,,67596.15778645048,,,2026-02-22T21:41:39Z
2026-02-22 14:15:00Z,,67615.41536616787,,,2026-02-22T21:41:39Z
2026-02-22 14:16:00Z,,67615.94046901255,,,2026-02-22T21:41:39Z
2026-02-22 14:17:00Z,,67539.0726818983,,,2026-02-22T21:41:39Z
2026-02-22 14:18:00Z,,67537.01817911812,,,2026-02-22T21:41:39Z
2026-02-22 14:19:00Z,,67534.49099869344,,,2026-02-22T21:41:39Z
2026-02-22 14:20:00Z,,67566.52808383129,,,2026-02-22T21:41:39Z
2026-02-22 14:21:00Z,,67549.81693123732,,,2026-02-22T21:41:39Z
2026-02-22 14:22:00Z,,67606.26501462894,,,2026-02-22T21:41:39Z
2026-02-22 14:23:00Z,,67582.67467808441,,,2026-02-22T21:41:39Z
2026-02-22 14:24:00Z,,67577.5236317206,,,2026-02-22T21:41:39Z
2026-02-22 14:25:00Z,,67577.00854236026,,,2026-02-22T21:41:39Z
2026-02-22 14:26:00Z,,67576.97581858057,,,2026-02-22T21:41:39Z
2026-02-22 14:27:00Z,,67534.978628731,,,2026-02-22T21:41:39Z
2026-02-22 14:28:00Z,,67557.81259685782,,,2026-02-22T21:41:39Z
2026-02-22 14:29:00Z,,67582.99628822338,,,2026-02-22T21:41:39Z
2026-02-22 14:30:00Z,,67578.24375330129,,,2026-02-22T21:41:39Z
2026-02-22 14:31:00Z,,67610.7894600261,,,2026-02-22T21:41:39Z
2026-02-22 14:32:00Z,,67582.36706070405,,,2026-02-22T21:41:39Z
2026-02-22 14:33:00Z,,67612.1855553192,,,2026-02-22T21:41:39Z
2026-02-22 14:34:00Z,,67600.18806763459,,,2026-02-22T21:41:39Z
2026-02-22 14:35:00Z,,67541.49168208458,,,2026-02-22T21:41:39Z
2026-02-22 14:36:00Z,,67557.08370491242,,,2026-02-22T21:41:39Z
2026-02-22 14:37:00Z,,67561.62366823209,,,2026-02-22T21:41:39Z
2026-02-22 14:38:00Z,,67556.78915310107,,,2026-02-22T21:41:39Z
2026-02-22 14:39:00Z,,67544.29074811989,,,2026-02-22T21:41:39Z
