ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-22 05:42:00Z,67908.7,67890.49146560323,-18.2085,-0.026813,2026-02-22T21:24:00Z
2026-02-22 05:43:00Z,67908.7,67892.55929176287,-16.1407,-0.023768,2026-02-22T21:24:00Z
2026-02-22 05:44:00Z,67908.661075,67889.0053300072,-19.6557,-0.028944,2026-02-22T21:24:00Z
2026-02-22 05:45:00Z,67905.3,67892.07350018962,-13.2265,-0.019478,2026-02-22T21:24:00Z
2026-02-22 05:46:00Z,67902.72219565,67889.41477138015,-13.3074,-0.019598,2026-02-22T21:24:00Z
2026-02-22 05:47:00Z,67869.12315217,67852.66881414427,-16.4543,-0.024244,2026-02-22T21:24:00Z
2026-02-22 05:48:00Z,67864.2,67848.06366135673,-16.1363,-0.023777,2026-02-22T21:24:00Z
2026-02-22 05:49:00Z,67864.9,67849.02120309228,-15.8788,-0.023398,2026-02-22T21:24:00Z
2026-02-22 05:50:00Z,67863.9,67848.03648704693,-15.8635,-0.023375,2026-02-22T21:24:00Z
2026-02-22 05:51:00Z,67873.2,67856.65130706031,-16.5487,-0.024382,2026-02-22T21:24:00Z
2026-02-22 05:52:00Z,67881.82736957,67870.41690366679,-11.4105,-0.016809,2026-02-22T21:24:00Z
2026-02-22 05:53:00Z,67884.99036957,67868.94292989418,-16.0474,-0.023639,2026-02-22T21:24:00Z
2026-02-22 05:54:00Z,67883.5,67867.72708138096,-15.7729,-0.023235,2026-02-22T21:24:00Z
2026-02-22 05:55:00Z,67876.30750725,67858.74721184303,-17.5603,-0.025871,2026-02-22T21:24:00Z
2026-02-22 05:56:00Z,67892.92935507,67879.06948227654,-13.8599,-0.020414,2026-02-22T21:24:00Z
2026-02-22 05:57:00Z,67902.79597826,67890.34552345528,-12.4505,-0.018336,2026-02-22T21:24:00Z
2026-02-22 05:58:00Z,67941.0,67923.17009598913,-17.8299,-0.026243,2026-02-22T21:24:00Z
2026-02-22 05:59:00Z,67947.37376812,67927.83361645634,-19.5402,-0.028758,2026-02-22T21:24:00Z
2026-02-22 06:00:00Z,67934.45767391,67917.37838745082,-17.0793,-0.025141,2026-02-22T21:24:00Z
2026-02-22 06:01:00Z,67982.53273188,67965.99387455551,-16.5389,-0.024328,2026-02-22T21:24:00Z
2026-02-22 06:02:00Z,67979.94932609,67964.9218617368,-15.0275,-0.022106,2026-02-22T21:24:00Z
2026-02-22 06:03:00Z,67992.6,67974.74636952691,-17.8536,-0.026258,2026-02-22T21:24:00Z
2026-02-22 06:04:00Z,68000.33299275,67981.34078735897,-18.9922,-0.02793,2026-02-22T21:24:00Z
2026-02-22 06:05:00Z,68003.54372464,67979.44150281827,-24.1022,-0.035443,2026-02-22T21:24:00Z
2026-02-22 06:06:00Z,67993.34334783,67972.3097796907,-21.0336,-0.030935,2026-02-22T21:24:00Z
2026-02-22 06:07:00Z,68010.33719565,67982.53627363333,-27.8009,-0.040877,2026-02-22T21:24:00Z
2026-02-22 06:08:00Z,68000.92093478,67976.1747333444,-24.7462,-0.036391,2026-02-22T21:24:00Z
2026-02-22 06:09:00Z,68007.5955,67983.44810330485,-24.1474,-0.035507,2026-02-22T21:24:00Z
2026-02-22 06:10:00Z,67998.1,67976.52370625982,-21.5763,-0.031731,2026-02-22T21:24:00Z
2026-02-22 06:11:00Z,67986.07392029,67961.73149266036,-24.3424,-0.035805,2026-02-22T21:24:00Z
2026-02-22 06:12:00Z,68000.0,67976.32340474502,-23.6766,-0.034819,2026-02-22T21:24:00Z
2026-02-22 06:13:00Z,67999.9,67975.80928635731,-24.0907,-0.035428,2026-02-22T21:24:00Z
2026-02-22 06:14:00Z,68014.43574638,67992.27507874281,-22.1607,-0.032582,2026-02-22T21:24:00Z
2026-02-22 06:15:00Z,68003.44460145,67981.13877453207,-22.3058,-0.032801,2026-02-22T21:24:00Z
2026-02-22 06:16:00Z,68014.6,67993.4748281148,-21.1252,-0.03106,2026-02-22T21:24:00Z
2026-02-22 06:17:00Z,68017.03006522,67999.68712398421,-17.3429,-0.025498,2026-02-22T21:24:00Z
2026-02-22 06:18:00Z,68016.9,67996.4489878277,-20.451,-0.030068,2026-02-22T21:24:00Z
2026-02-22 06:19:00Z,68022.30947101,68002.62905507714,-19.6804,-0.028932,2026-02-22T21:24:00Z
2026-02-22 06:20:00Z,67990.3,67971.8145334148,-18.4855,-0.027188,2026-02-22T21:24:00Z
2026-02-22 06:21:00Z,67991.21917391,67972.88517025931,-18.334,-0.026965,2026-02-22T21:24:00Z
2026-02-22 06:22:00Z,67993.3,67972.23331954874,-21.0667,-0.030983,2026-02-22T21:24:00Z
2026-02-22 06:23:00Z,68003.2,67985.01082823359,-18.1892,-0.026748,2026-02-22T21:24:00Z
2026-02-22 06:24:00Z,68009.11950725,67989.16340882282,-19.9561,-0.029343,2026-02-22T21:24:00Z
2026-02-22 06:25:00Z,68007.69987681,67987.64601307036,-20.0539,-0.029488,2026-02-22T21:24:00Z
2026-02-22 06:26:00Z,68006.4,67987.0425199953,-19.3575,-0.028464,2026-02-22T21:24:00Z
2026-02-22 06:27:00Z,68107.9,68091.16018331425,-16.7398,-0.024578,2026-02-22T21:24:00Z
2026-02-22 06:28:00Z,68104.83496377,68077.05357444164,-27.7814,-0.040792,2026-02-22T21:24:00Z
2026-02-22 06:29:00Z,68079.58568116,68061.43452719701,-18.1512,-0.026662,2026-02-22T21:24:00Z
2026-02-22 06:30:00Z,68072.5,68056.77050224521,-15.7295,-0.023107,2026-02-22T21:24:00Z
2026-02-22 06:31:00Z,68079.7,68060.38363022875,-19.3164,-0.028373,2026-02-22T21:24:00Z
2026-02-22 06:32:00Z,68090.5,68075.33391010617,-15.1661,-0.022273,2026-02-22T21:24:00Z
2026-02-22 06:33:00Z,68120.7,68107.4178834463,-13.2821,-0.019498,2026-02-22T21:24:00Z
2026-02-22 06:34:00Z,68121.5,68101.1182000056,-20.3818,-0.02992,2026-02-22T21:24:00Z
2026-02-22 06:35:00Z,68063.96517391,68041.15585746912,-22.8093,-0.033512,2026-02-22T21:24:00Z
2026-02-22 06:36:00Z,68053.9,68035.01063720969,-18.8894,-0.027756,2026-02-22T21:24:00Z
2026-02-22 06:37:00Z,68050.1,68028.65876459218,-21.4412,-0.031508,2026-02-22T21:24:00Z
2026-02-22 06:38:00Z,68046.99894203,68027.19390003754,-19.805,-0.029105,2026-02-22T21:24:00Z
2026-02-22 06:39:00Z,68025.8,68004.78343233041,-21.0166,-0.030895,2026-02-22T21:24:00Z
2026-02-22 06:40:00Z,68036.61972464,68014.32813103245,-22.2916,-0.032764,2026-02-22T21:24:00Z
2026-02-22 06:41:00Z,68035.7492971,68013.48430234483,-22.265,-0.032725,2026-02-22T21:24:00Z
2026-02-22 06:42:00Z,68042.1,68023.13823895011,-18.9618,-0.027868,2026-02-22T21:24:00Z
2026-02-22 06:43:00Z,68031.39441304,68014.39636636329,-16.998,-0.024986,2026-02-22T21:24:00Z
2026-02-22 06:44:00Z,68029.6,68013.87397806825,-15.726,-0.023116,2026-02-22T21:24:00Z
2026-02-22 06:45:00Z,68050.39681884,68032.63060451554,-17.7662,-0.026107,2026-02-22T21:24:00Z
2026-02-22 06:46:00Z,68045.58947826,68032.53235052872,-13.0571,-0.019189,2026-02-22T21:24:00Z
2026-02-22 06:47:00Z,68032.39312319,68019.98073999195,-12.4124,-0.018245,2026-02-22T21:24:00Z
2026-02-22 06:48:00Z,68054.3,68041.47436449255,-12.8256,-0.018846,2026-02-22T21:24:00Z
2026-02-22 06:49:00Z,68036.66422464,68025.83786504672,-10.8264,-0.015913,2026-02-22T21:24:00Z
2026-02-22 06:50:00Z,68028.23644928,68014.88103942487,-13.3554,-0.019632,2026-02-22T21:24:00Z
2026-02-22 06:51:00Z,68023.5,68011.16391505231,-12.3361,-0.018135,2026-02-22T21:24:00Z
2026-02-22 06:52:00Z,68042.8,68029.60738237655,-13.1926,-0.019389,2026-02-22T21:24:00Z
2026-02-22 06:53:00Z,68028.62204348,68010.10602960315,-18.516,-0.027218,2026-02-22T21:24:00Z
2026-02-22 06:54:00Z,68021.4,68010.25982962323,-11.1402,-0.016377,2026-02-22T21:24:00Z
2026-02-22 06:55:00Z,68014.31468116,68000.27706501746,-14.0376,-0.020639,2026-02-22T21:24:00Z
2026-02-22 06:56:00Z,68032.0,68022.49726120783,-9.5027,-0.013968,2026-02-22T21:24:00Z
2026-02-22 06:57:00Z,68029.1,68012.28962403374,-16.8104,-0.024711,2026-02-22T21:24:00Z
2026-02-22 06:58:00Z,68012.65853623,67999.75389652085,-12.9046,-0.018974,2026-02-22T21:24:00Z
2026-02-22 06:59:00Z,68006.3,67996.45790401357,-9.8421,-0.014472,2026-02-22T21:24:00Z
2026-02-22 07:00:00Z,67960.44453623,67948.75139901819,-11.6931,-0.017206,2026-02-22T21:24:00Z
2026-02-22 07:01:00Z,68000.18972464,67989.80653213135,-10.3832,-0.015269,2026-02-22T21:24:00Z
2026-02-22 07:02:00Z,68007.83957246,67992.74201666162,-15.0976,-0.0222,2026-02-22T21:24:00Z
2026-02-22 07:03:00Z,67984.91425362,67974.04210559443,-10.8721,-0.015992,2026-02-22T21:24:00Z
2026-02-22 07:04:00Z,68009.8,67998.65778147157,-11.1422,-0.016383,2026-02-22T21:24:00Z
2026-02-22 07:05:00Z,67981.41604198,67969.03190291298,-12.3841,-0.018217,2026-02-22T21:24:00Z
2026-02-22 07:06:00Z,67982.5411087,67965.86136552949,-16.6797,-0.024535,2026-02-22T21:24:00Z
2026-02-22 07:07:00Z,68002.72049275,67986.30606155613,-16.4144,-0.024138,2026-02-22T21:24:00Z
2026-02-22 07:08:00Z,67985.0,67975.26175903532,-9.7382,-0.014324,2026-02-22T21:24:00Z
2026-02-22 07:09:00Z,67987.93071739,67976.11803415664,-11.8127,-0.017375,2026-02-22T21:24:00Z
2026-02-22 07:10:00Z,68007.71544928,67994.75629907021,-12.9592,-0.019055,2026-02-22T21:24:00Z
2026-02-22 07:11:00Z,67994.9,67980.81089572953,-14.0891,-0.020721,2026-02-22T21:24:00Z
2026-02-22 07:12:00Z,67994.54539855,67980.35323134357,-14.1922,-0.020873,2026-02-22T21:24:00Z
2026-02-22 07:13:00Z,67988.5027029,67974.36396140391,-14.1387,-0.020796,2026-02-22T21:24:00Z
2026-02-22 07:14:00Z,68012.6,67997.49174319762,-15.1083,-0.022214,2026-02-22T21:24:00Z
2026-02-22 07:15:00Z,68008.8,67991.75739420015,-17.0426,-0.025059,2026-02-22T21:24:00Z
2026-02-22 07:16:00Z,68006.6,67993.49301091171,-13.107,-0.019273,2026-02-22T21:24:00Z
2026-02-22 07:17:00Z,67995.3,67979.39194806198,-15.9081,-0.023396,2026-02-22T21:24:00Z
2026-02-22 07:18:00Z,67994.6,67978.26493657267,-16.3351,-0.024024,2026-02-22T21:24:00Z
2026-02-22 07:19:00Z,67973.23567391,67954.26470469774,-18.971,-0.027909,2026-02-22T21:24:00Z
2026-02-22 07:20:00Z,67977.6,67959.90818261552,-17.6918,-0.026026,2026-02-22T21:24:00Z
2026-02-22 07:21:00Z,67990.10236957,67976.22908671063,-13.8733,-0.020405,2026-02-22T21:24:00Z
2026-02-22 07:22:00Z,67986.86625362,67969.19797041694,-17.6683,-0.025988,2026-02-22T21:24:00Z
2026-02-22 07:23:00Z,67972.1,67955.76779090837,-16.3322,-0.024028,2026-02-22T21:24:00Z
2026-02-22 07:24:00Z,67982.3,67965.82243941505,-16.4776,-0.024238,2026-02-22T21:24:00Z
2026-02-22 07:25:00Z,67974.5745942,67955.7108755509,-18.8637,-0.027751,2026-02-22T21:24:00Z
2026-02-22 07:26:00Z,67984.1095942,67964.28591307877,-19.8237,-0.029159,2026-02-22T21:24:00Z
2026-02-22 07:27:00Z,67972.92568103,67955.77569292628,-17.15,-0.025231,2026-02-22T21:24:00Z
2026-02-22 07:28:00Z,68006.2,67990.66304834609,-15.537,-0.022846,2026-02-22T21:24:00Z
2026-02-22 07:29:00Z,67993.9,67975.96849844401,-17.9315,-0.026372,2026-02-22T21:24:00Z
2026-02-22 07:30:00Z,67996.8,67976.94274160858,-19.8573,-0.029203,2026-02-22T21:24:00Z
2026-02-22 07:31:00Z,68013.47656522,67987.16399843978,-26.3126,-0.038687,2026-02-22T21:24:00Z
2026-02-22 07:32:00Z,68025.04063043,68004.22781354218,-20.8128,-0.030596,2026-02-22T21:24:00Z
2026-02-22 07:33:00Z,68017.26931558,67995.60954720514,-21.6598,-0.031845,2026-02-22T21:24:00Z
2026-02-22 07:34:00Z,68016.8,67999.13930779054,-17.6607,-0.025965,2026-02-22T21:24:00Z
2026-02-22 07:35:00Z,68016.824925,67994.32440904727,-22.5005,-0.033081,2026-02-22T21:24:00Z
2026-02-22 07:36:00Z,68015.9,67994.68029234254,-21.2197,-0.031198,2026-02-22T21:24:00Z
2026-02-22 07:37:00Z,68011.61144928,67992.04443953223,-19.567,-0.02877,2026-02-22T21:24:00Z
2026-02-22 07:38:00Z,68015.9,67995.34344325378,-20.5566,-0.030223,2026-02-22T21:24:00Z
2026-02-22 07:39:00Z,68008.54197101,67990.55875692108,-17.9832,-0.026443,2026-02-22T21:24:00Z
2026-02-22 07:40:00Z,68022.4,68001.67464079964,-20.7254,-0.030468,2026-02-22T21:24:00Z
2026-02-22 07:41:00Z,68043.6215087,68024.64205580414,-18.9795,-0.027893,2026-02-22T21:24:00Z
2026-02-22 07:42:00Z,68067.935975,68044.02124617354,-23.9147,-0.035134,2026-02-22T21:24:00Z
2026-02-22 07:43:00Z,68047.6,68027.2742061777,-20.3258,-0.02987,2026-02-22T21:24:00Z
2026-02-22 07:44:00Z,68052.4,68037.66389088408,-14.7361,-0.021654,2026-02-22T21:24:00Z
2026-02-22 07:45:00Z,68052.1,68035.26962817741,-16.8304,-0.024732,2026-02-22T21:24:00Z
2026-02-22 07:46:00Z,68048.3,68032.50206903722,-15.7979,-0.023216,2026-02-22T21:24:00Z
2026-02-22 07:47:00Z,68032.2,68017.17727133929,-15.0227,-0.022082,2026-02-22T21:24:00Z
2026-02-22 07:48:00Z,68033.98872414,68018.80499544527,-15.1837,-0.022318,2026-02-22T21:24:00Z
2026-02-22 07:49:00Z,68031.6,68016.87497517593,-14.725,-0.021644,2026-02-22T21:24:00Z
2026-02-22 07:50:00Z,68022.2,68008.34797103365,-13.852,-0.020364,2026-02-22T21:24:00Z
2026-02-22 07:51:00Z,68009.5,67995.84545864936,-13.6545,-0.020077,2026-02-22T21:24:00Z
2026-02-22 07:52:00Z,68040.54448551,68021.44623831849,-19.0982,-0.028069,2026-02-22T21:24:00Z
2026-02-22 07:53:00Z,67982.0,67967.93564420473,-14.0644,-0.020688,2026-02-22T21:24:00Z
2026-02-22 07:54:00Z,67982.1,67967.05661765502,-15.0434,-0.022128,2026-02-22T21:24:00Z
2026-02-22 07:55:00Z,67986.89534783,67968.87167783013,-18.0237,-0.026511,2026-02-22T21:24:00Z
2026-02-22 07:56:00Z,67973.64418841,67957.63987275859,-16.0043,-0.023545,2026-02-22T21:24:00Z
2026-02-22 07:57:00Z,67980.0,67965.60012889677,-14.3999,-0.021183,2026-02-22T21:24:00Z
2026-02-22 07:58:00Z,67980.9,67967.75692307796,-13.1431,-0.019333,2026-02-22T21:24:00Z
2026-02-22 07:59:00Z,67974.48171014,67962.3579077115,-12.1238,-0.017836,2026-02-22T21:24:00Z
2026-02-22 08:00:00Z,67963.3,67952.63821183925,-10.6618,-0.015688,2026-02-22T21:24:00Z
2026-02-22 08:01:00Z,67958.5,67945.48868365685,-13.0113,-0.019146,2026-02-22T21:24:00Z
2026-02-22 08:02:00Z,67973.83573333,67961.82082725916,-12.0149,-0.017676,2026-02-22T21:24:00Z
2026-02-22 08:03:00Z,67973.42305172,67958.21712234273,-15.2059,-0.02237,2026-02-22T21:24:00Z
2026-02-22 08:04:00Z,67970.6,67960.73534698128,-9.8647,-0.014513,2026-02-22T21:24:00Z
2026-02-22 08:05:00Z,67964.7,67952.30167892182,-12.3983,-0.018242,2026-02-22T21:24:00Z
2026-02-22 08:06:00Z,67956.25742754,67941.70946304368,-14.548,-0.021408,2026-02-22T21:24:00Z
2026-02-22 08:07:00Z,67950.0,67942.09475949324,-7.9052,-0.011634,2026-02-22T21:24:00Z
2026-02-22 08:08:00Z,67955.8,67943.65218699772,-12.1478,-0.017876,2026-02-22T21:24:00Z
2026-02-22 08:09:00Z,67964.4,67954.63009690412,-9.7699,-0.014375,2026-02-22T21:24:00Z
2026-02-22 08:10:00Z,67984.2,67979.90235281024,-4.2976,-0.006322,2026-02-22T21:24:00Z
2026-02-22 08:11:00Z,67965.5,67953.7634158884,-11.7366,-0.017268,2026-02-22T21:24:00Z
2026-02-22 08:12:00Z,67966.28244928,67956.73795516377,-9.5445,-0.014043,2026-02-22T21:24:00Z
2026-02-22 08:13:00Z,67965.8,67954.40690216843,-11.3931,-0.016763,2026-02-22T21:24:00Z
2026-02-22 08:14:00Z,67967.81347826,67946.35269863125,-21.4608,-0.031575,2026-02-22T21:24:00Z
2026-02-22 08:15:00Z,67967.5,67956.86115150918,-10.6388,-0.015653,2026-02-22T21:24:00Z
2026-02-22 08:16:00Z,67970.43824094,67959.206955755,-11.2313,-0.016524,2026-02-22T21:24:00Z
2026-02-22 08:17:00Z,67966.80344203,67955.13310402774,-11.6703,-0.017171,2026-02-22T21:24:00Z
2026-02-22 08:18:00Z,67972.27002899,67957.62978151799,-14.6402,-0.021539,2026-02-22T21:24:00Z
2026-02-22 08:19:00Z,67976.0,67968.19947031846,-7.8005,-0.011475,2026-02-22T21:24:00Z
2026-02-22 08:20:00Z,67964.8,67959.04680110794,-5.7532,-0.008465,2026-02-22T21:24:00Z
2026-02-22 08:21:00Z,67967.8,67962.6076024936,-5.1924,-0.007639,2026-02-22T21:24:00Z
2026-02-22 08:22:00Z,67970.92078986,67961.43287599782,-9.4879,-0.013959,2026-02-22T21:24:00Z
2026-02-22 08:23:00Z,67936.78047826,67920.74340946249,-16.0371,-0.023606,2026-02-22T21:24:00Z
2026-02-22 08:24:00Z,67919.9,67907.70417666857,-12.1958,-0.017956,2026-02-22T21:24:00Z
2026-02-22 08:25:00Z,67917.3420942,67901.09036360246,-16.2517,-0.023929,2026-02-22T21:24:00Z
2026-02-22 08:26:00Z,67886.2,67870.97104203742,-15.229,-0.022433,2026-02-22T21:24:00Z
2026-02-22 08:27:00Z,67894.1,67881.65531892503,-12.4447,-0.01833,2026-02-22T21:24:00Z
2026-02-22 08:28:00Z,67918.59897826,67903.11188319226,-15.4871,-0.022802,2026-02-22T21:24:00Z
2026-02-22 08:29:00Z,67921.5,67916.1611739554,-5.3388,-0.00786,2026-02-22T21:24:00Z
2026-02-22 08:30:00Z,67899.7437029,67878.65713680389,-21.0866,-0.031055,2026-02-22T21:24:00Z
2026-02-22 08:31:00Z,67923.52124638,67906.66307509867,-16.8582,-0.024819,2026-02-22T21:24:00Z
2026-02-22 08:32:00Z,67915.25163043,67894.8396278648,-20.412,-0.030055,2026-02-22T21:24:00Z
2026-02-22 08:33:00Z,67909.1,67891.26965203944,-17.8303,-0.026256,2026-02-22T21:24:00Z
2026-02-22 08:34:00Z,67928.5,67909.1042446694,-19.3958,-0.028553,2026-02-22T21:24:00Z
2026-02-22 08:35:00Z,67934.83505797,67916.52452282612,-18.3105,-0.026953,2026-02-22T21:24:00Z
2026-02-22 08:36:00Z,67961.47068116,67943.84913938763,-17.6215,-0.025929,2026-02-22T21:24:00Z
2026-02-22 08:37:00Z,67964.93567466,67943.67872342428,-21.257,-0.031276,2026-02-22T21:24:00Z
2026-02-22 08:38:00Z,67958.3,67938.99831812,-19.3017,-0.028402,2026-02-22T21:24:00Z
2026-02-22 08:39:00Z,67959.50630833,67940.58743999586,-18.9189,-0.027838,2026-02-22T21:24:00Z
2026-02-22 08:40:00Z,67936.73740833,67919.710901335,-17.0265,-0.025062,2026-02-22T21:24:00Z
2026-02-22 08:41:00Z,67934.6,67916.35226325682,-18.2477,-0.026861,2026-02-22T21:24:00Z
2026-02-22 08:42:00Z,67929.76273188,67912.43641540587,-17.3263,-0.025506,2026-02-22T21:24:00Z
2026-02-22 08:43:00Z,67936.0,67917.86803405396,-18.132,-0.02669,2026-02-22T21:24:00Z
2026-02-22 08:44:00Z,67925.5,67906.03476921846,-19.4652,-0.028657,2026-02-22T21:24:00Z
2026-02-22 08:45:00Z,67929.5,67913.46969121128,-16.0303,-0.023598,2026-02-22T21:24:00Z
2026-02-22 08:46:00Z,67939.76236882,67919.06009553206,-20.7023,-0.030472,2026-02-22T21:24:00Z
2026-02-22 08:47:00Z,67924.4,67906.60195141306,-17.798,-0.026203,2026-02-22T21:24:00Z
2026-02-22 08:48:00Z,67923.2,67904.24940152696,-18.9506,-0.0279,2026-02-22T21:24:00Z
2026-02-22 08:49:00Z,67922.1,67904.18435901051,-17.9156,-0.026377,2026-02-22T21:24:00Z
2026-02-22 08:50:00Z,67916.8,67900.64893866045,-16.1511,-0.023781,2026-02-22T21:24:00Z
2026-02-22 08:51:00Z,67919.19900725,67899.5044036815,-19.6946,-0.028997,2026-02-22T21:24:00Z
2026-02-22 08:52:00Z,67919.5,67902.94407440913,-16.5559,-0.024376,2026-02-22T21:24:00Z
2026-02-22 08:53:00Z,67917.23765217,67899.34236940637,-17.8953,-0.026349,2026-02-22T21:24:00Z
2026-02-22 08:54:00Z,67924.4,67910.39858470045,-14.0014,-0.020613,2026-02-22T21:24:00Z
2026-02-22 08:55:00Z,67938.74655072,67921.26368903882,-17.4829,-0.025733,2026-02-22T21:24:00Z
2026-02-22 08:56:00Z,67940.61868116,67928.96962770942,-11.6491,-0.017146,2026-02-22T21:24:00Z
2026-02-22 08:57:00Z,67944.1,67930.89819451356,-13.2018,-0.01943,2026-02-22T21:24:00Z
2026-02-22 08:58:00Z,67953.85827536,67942.25164932526,-11.6066,-0.01708,2026-02-22T21:24:00Z
2026-02-22 08:59:00Z,67934.2,67911.1721892804,-23.0278,-0.033897,2026-02-22T21:24:00Z
2026-02-22 09:00:00Z,67935.1,67924.03238228384,-11.0676,-0.016291,2026-02-22T21:24:00Z
2026-02-22 09:01:00Z,67951.1,67941.88694654862,-9.2131,-0.013558,2026-02-22T21:24:00Z
2026-02-22 09:02:00Z,67950.32545652,67936.09813807314,-14.2273,-0.020938,2026-02-22T21:24:00Z
2026-02-22 09:03:00Z,67948.1,67933.42732570425,-14.6727,-0.021594,2026-02-22T21:24:00Z
2026-02-22 09:04:00Z,67977.4,67963.50020217393,-13.8998,-0.020448,2026-02-22T21:24:00Z
2026-02-22 09:05:00Z,67969.96825362,67957.7638192836,-12.2044,-0.017956,2026-02-22T21:24:00Z
2026-02-22 09:06:00Z,67966.3,67950.47368603617,-15.8263,-0.023286,2026-02-22T21:24:00Z
2026-02-22 09:07:00Z,67963.31580435,67949.06006004376,-14.2557,-0.020976,2026-02-22T21:24:00Z
2026-02-22 09:08:00Z,67963.4,67951.0564493098,-12.3436,-0.018162,2026-02-22T21:24:00Z
2026-02-22 09:09:00Z,68001.49384058,67989.20080883542,-12.293,-0.018078,2026-02-22T21:24:00Z
2026-02-22 09:10:00Z,67987.8,67978.85323023306,-8.9468,-0.013159,2026-02-22T21:24:00Z
2026-02-22 09:11:00Z,67988.0,67976.99957134393,-11.0004,-0.01618,2026-02-22T21:24:00Z
2026-02-22 09:12:00Z,67992.5,67979.3355318638,-13.1645,-0.019362,2026-02-22T21:24:00Z
2026-02-22 09:13:00Z,67993.26528333,67978.56059065745,-14.7047,-0.021627,2026-02-22T21:24:00Z
2026-02-22 09:14:00Z,68003.7,67998.82357097416,-4.8764,-0.007171,2026-02-22T21:24:00Z
2026-02-22 09:15:00Z,68009.5,67997.02474260623,-12.4753,-0.018343,2026-02-22T21:24:00Z
2026-02-22 09:16:00Z,68024.0,68014.5215946429,-9.4784,-0.013934,2026-02-22T21:24:00Z
2026-02-22 09:17:00Z,68013.4,68000.20697920918,-13.193,-0.019398,2026-02-22T21:24:00Z
2026-02-22 09:18:00Z,68013.4,68003.01499066562,-10.385,-0.015269,2026-02-22T21:24:00Z
2026-02-22 09:19:00Z,68024.20843478,68005.10072712688,-19.1077,-0.02809,2026-02-22T21:24:00Z
2026-02-22 09:20:00Z,68008.39210145,67992.99000931866,-15.4021,-0.022647,2026-02-22T21:24:00Z
2026-02-22 09:21:00Z,67995.6,67981.5078909888,-14.0921,-0.020725,2026-02-22T21:24:00Z
2026-02-22 09:22:00Z,67989.52249275,67970.50496878284,-19.0175,-0.027971,2026-02-22T21:24:00Z
2026-02-22 09:23:00Z,67995.1,67978.19489809427,-16.9051,-0.024862,2026-02-22T21:24:00Z
2026-02-22 09:24:00Z,67987.3,67975.92677935216,-11.3732,-0.016728,2026-02-22T21:24:00Z
2026-02-22 09:25:00Z,67992.11892241,67976.18438168943,-15.9345,-0.023436,2026-02-22T21:24:00Z
2026-02-22 09:26:00Z,67999.9,67983.64307614027,-16.2569,-0.023907,2026-02-22T21:24:00Z
2026-02-22 09:27:00Z,68016.9,68001.59175831197,-15.3082,-0.022507,2026-02-22T21:24:00Z
2026-02-22 09:28:00Z,68003.57845,67985.95173354879,-17.6267,-0.02592,2026-02-22T21:24:00Z
2026-02-22 09:29:00Z,67995.8,67981.46744040586,-14.3326,-0.021079,2026-02-22T21:24:00Z
2026-02-22 09:30:00Z,68000.725925,67983.73849190434,-16.9874,-0.024981,2026-02-22T21:24:00Z
2026-02-22 09:31:00Z,67982.68200833,67971.77205618077,-10.91,-0.016048,2026-02-22T21:24:00Z
2026-02-22 09:32:00Z,68001.05585345,67985.05767880945,-15.9982,-0.023526,2026-02-22T21:24:00Z
2026-02-22 09:33:00Z,67998.62406667,67984.19869062297,-14.4254,-0.021214,2026-02-22T21:24:00Z
2026-02-22 09:34:00Z,68001.53999167,67975.04855753848,-26.4914,-0.038957,2026-02-22T21:24:00Z
2026-02-22 09:35:00Z,68006.65509167,67990.88494958995,-15.7701,-0.023189,2026-02-22T21:24:00Z
2026-02-22 09:36:00Z,68002.0,67991.76621941327,-10.2338,-0.015049,2026-02-22T21:24:00Z
2026-02-22 09:37:00Z,67990.4,67975.32444102655,-15.0756,-0.022173,2026-02-22T21:24:00Z
2026-02-22 09:38:00Z,67976.1,67963.6534398513,-12.4466,-0.01831,2026-02-22T21:24:00Z
2026-02-22 09:39:00Z,67990.6,67976.69492946286,-13.9051,-0.020451,2026-02-22T21:24:00Z
2026-02-22 09:40:00Z,67998.15203623,67981.45472623875,-16.6973,-0.024556,2026-02-22T21:24:00Z
2026-02-22 09:41:00Z,68020.8,68006.53948556048,-14.2605,-0.020965,2026-02-22T21:24:00Z
2026-02-22 09:42:00Z,68017.39115217,67997.23614686249,-20.155,-0.029632,2026-02-22T21:24:00Z
2026-02-22 09:43:00Z,68011.9,67996.38045255125,-15.5195,-0.022819,2026-02-22T21:24:00Z
2026-02-22 09:44:00Z,68022.4,68006.55572074007,-15.8443,-0.023293,2026-02-22T21:24:00Z
2026-02-22 09:45:00Z,68033.0,68018.28291078944,-14.7171,-0.021632,2026-02-22T21:24:00Z
2026-02-22 09:46:00Z,68060.27699167,68036.84767483782,-23.4293,-0.034424,2026-02-22T21:24:00Z
2026-02-22 09:47:00Z,68061.4,68043.99943813302,-17.4006,-0.025566,2026-02-22T21:24:00Z
2026-02-22 09:48:00Z,68070.88908696,68050.23155727309,-20.6575,-0.030347,2026-02-22T21:24:00Z
2026-02-22 09:49:00Z,68055.96007971,68038.67947463966,-17.2806,-0.025392,2026-02-22T21:24:00Z
2026-02-22 09:50:00Z,68047.5,68032.22998682737,-15.27,-0.02244,2026-02-22T21:24:00Z
2026-02-22 09:51:00Z,68039.7,68024.18111421715,-15.5189,-0.022809,2026-02-22T21:24:00Z
