ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-23 22:26:00Z,,64930.05218521687,,,2026-02-24T11:07:03Z
2026-02-23 22:27:00Z,,64920.94249444493,,,2026-02-24T11:07:03Z
2026-02-23 22:28:00Z,,64922.90237222816,,,2026-02-24T11:07:03Z
2026-02-23 22:29:00Z,,64907.34764485353,,,2026-02-24T11:07:03Z
2026-02-23 22:30:00Z,,64861.79144070049,,,2026-02-24T11:07:03Z
2026-02-23 22:31:00Z,,64829.71719281461,,,2026-02-24T11:07:03Z
2026-02-23 22:32:00Z,,64849.40363774079,,,2026-02-24T11:07:03Z
2026-02-23 22:33:00Z,,64862.90774740416,,,2026-02-24T11:07:03Z
2026-02-23 22:34:00Z,,64874.73375602187,,,2026-02-24T11:07:03Z
2026-02-23 22:35:00Z,,64844.93975730206,,,2026-02-24T11:07:03Z
2026-02-23 22:36:00Z,,64850.0984093262,,,2026-02-24T11:07:03Z
2026-02-23 22:37:00Z,,64858.59317699839,,,2026-02-24T11:07:03Z
2026-02-23 22:38:00Z,,64831.09149147073,,,2026-02-24T11:07:03Z
2026-02-23 22:39:00Z,,64836.83484173904,,,2026-02-24T11:07:03Z
2026-02-23 22:40:00Z,,64757.23715306779,,,2026-02-24T11:07:03Z
2026-02-23 22:41:00Z,,64835.34267137801,,,2026-02-24T11:07:03Z
2026-02-23 22:42:00Z,,64748.4331946183,,,2026-02-24T11:07:03Z
2026-02-23 22:43:00Z,,64758.53456884222,,,2026-02-24T11:07:03Z
2026-02-23 22:44:00Z,,64755.5388387191,,,2026-02-24T11:07:03Z
2026-02-23 22:45:00Z,,64782.14748390896,,,2026-02-24T11:07:03Z
2026-02-23 22:46:00Z,,64792.76256172783,,,2026-02-24T11:07:03Z
2026-02-23 22:47:00Z,,64752.71246802879,,,2026-02-24T11:07:03Z
2026-02-23 22:48:00Z,,64770.09255739796,,,2026-02-24T11:07:03Z
2026-02-23 22:49:00Z,,64795.27589281405,,,2026-02-24T11:07:03Z
2026-02-23 22:50:00Z,,64789.55156312231,,,2026-02-24T11:07:03Z
2026-02-23 22:51:00Z,,64802.96284285929,,,2026-02-24T11:07:03Z
2026-02-23 22:52:00Z,,64792.47123092887,,,2026-02-24T11:07:03Z
2026-02-23 22:53:00Z,,64734.40901055057,,,2026-02-24T11:07:03Z
2026-02-23 22:54:00Z,,64656.99950359509,,,2026-02-24T11:07:03Z
2026-02-23 22:55:00Z,,64659.54331715655,,,2026-02-24T11:07:03Z
2026-02-23 22:56:00Z,,64693.19363049889,,,2026-02-24T11:07:03Z
2026-02-23 22:57:00Z,,64684.33542597513,,,2026-02-24T11:07:03Z
2026-02-23 22:58:00Z,,64714.62258822491,,,2026-02-24T11:07:03Z
2026-02-23 22:59:00Z,,64675.25669861856,,,2026-02-24T11:07:03Z
2026-02-23 23:00:00Z,,64663.04263788315,,,2026-02-24T11:07:03Z
2026-02-23 23:01:00Z,,64672.63186038494,,,2026-02-24T11:07:03Z
2026-02-23 23:02:00Z,,64667.3206235326,,,2026-02-24T11:07:03Z
2026-02-23 23:03:00Z,,64683.7635054292,,,2026-02-24T11:07:03Z
2026-02-23 23:04:00Z,,64712.55991048389,,,2026-02-24T11:07:03Z
2026-02-23 23:05:00Z,,64702.15160130341,,,2026-02-24T11:07:03Z
2026-02-23 23:06:00Z,,64761.74530828309,,,2026-02-24T11:07:03Z
2026-02-23 23:07:00Z,,64828.60280689669,,,2026-02-24T11:07:03Z
2026-02-23 23:08:00Z,,64775.62820414019,,,2026-02-24T11:07:03Z
2026-02-23 23:09:00Z,,64845.26441695474,,,2026-02-24T11:07:03Z
2026-02-23 23:10:00Z,,64843.5347905338,,,2026-02-24T11:07:03Z
2026-02-23 23:11:00Z,,64838.00860174563,,,2026-02-24T11:07:03Z
2026-02-23 23:12:00Z,,64822.55724266904,,,2026-02-24T11:07:03Z
2026-02-23 23:13:00Z,,64794.5899236433,,,2026-02-24T11:07:03Z
2026-02-23 23:14:00Z,,64804.42776472282,,,2026-02-24T11:07:03Z
2026-02-23 23:15:00Z,,64823.99188893341,,,2026-02-24T11:07:03Z
2026-02-23 23:16:00Z,,64834.78029211165,,,2026-02-24T11:07:03Z
2026-02-23 23:17:00Z,,64832.51042098466,,,2026-02-24T11:07:03Z
2026-02-23 23:18:00Z,,64829.12247361246,,,2026-02-24T11:07:03Z
2026-02-23 23:19:00Z,,64787.07547134093,,,2026-02-24T11:07:03Z
2026-02-23 23:20:00Z,,64801.26337544013,,,2026-02-24T11:07:03Z
2026-02-23 23:21:00Z,,64737.8156240822,,,2026-02-24T11:07:03Z
2026-02-23 23:22:00Z,,64745.12643084896,,,2026-02-24T11:07:03Z
2026-02-23 23:23:00Z,,64769.07790254275,,,2026-02-24T11:07:03Z
2026-02-23 23:24:00Z,,64767.02081097557,,,2026-02-24T11:07:03Z
2026-02-23 23:25:00Z,,64740.52001935619,,,2026-02-24T11:07:03Z
2026-02-23 23:26:00Z,,64772.59861423146,,,2026-02-24T11:07:03Z
2026-02-23 23:27:00Z,,64780.5915328501,,,2026-02-24T11:07:03Z
2026-02-23 23:28:00Z,,64790.59455750141,,,2026-02-24T11:07:03Z
2026-02-23 23:29:00Z,,64788.07752853734,,,2026-02-24T11:07:03Z
2026-02-23 23:30:00Z,,64785.65833416614,,,2026-02-24T11:07:03Z
2026-02-23 23:31:00Z,,64783.05372964247,,,2026-02-24T11:07:03Z
2026-02-23 23:32:00Z,,64779.43188829883,,,2026-02-24T11:07:03Z
2026-02-23 23:33:00Z,,64794.02038816568,,,2026-02-24T11:07:03Z
2026-02-23 23:34:00Z,,64800.03777177696,,,2026-02-24T11:07:03Z
2026-02-23 23:35:00Z,,64829.58202929317,,,2026-02-24T11:07:03Z
2026-02-23 23:36:00Z,,64788.51687808242,,,2026-02-24T11:07:03Z
2026-02-23 23:37:00Z,,64702.13940084209,,,2026-02-24T11:07:03Z
2026-02-23 23:38:00Z,,64726.47411615999,,,2026-02-24T11:07:03Z
2026-02-23 23:39:00Z,,64682.51519883528,,,2026-02-24T11:07:03Z
2026-02-23 23:40:00Z,,64658.60062565196,,,2026-02-24T11:07:03Z
2026-02-23 23:41:00Z,,64679.85079971913,,,2026-02-24T11:07:03Z
2026-02-23 23:42:00Z,,64680.45018246982,,,2026-02-24T11:07:03Z
2026-02-23 23:43:00Z,,64612.83706312016,,,2026-02-24T11:07:03Z
2026-02-23 23:44:00Z,,64571.76660789693,,,2026-02-24T11:07:03Z
2026-02-23 23:45:00Z,,64569.1995351839,,,2026-02-24T11:07:03Z
2026-02-23 23:46:00Z,,64584.56281188432,,,2026-02-24T11:07:03Z
2026-02-23 23:47:00Z,,64610.43686361637,,,2026-02-24T11:07:03Z
2026-02-23 23:48:00Z,,64592.15228341627,,,2026-02-24T11:07:03Z
2026-02-23 23:49:00Z,,64578.83447027137,,,2026-02-24T11:07:03Z
2026-02-23 23:50:00Z,,64564.39761655408,,,2026-02-24T11:07:03Z
2026-02-23 23:51:00Z,,64539.31977014354,,,2026-02-24T11:07:03Z
2026-02-23 23:52:00Z,,64550.20804822299,,,2026-02-24T11:07:03Z
2026-02-23 23:53:00Z,,64546.61435067014,,,2026-02-24T11:07:03Z
2026-02-23 23:54:00Z,,64530.88512108682,,,2026-02-24T11:07:03Z
2026-02-23 23:55:00Z,,64504.54204090058,,,2026-02-24T11:07:03Z
2026-02-23 23:56:00Z,,64534.92659391855,,,2026-02-24T11:07:03Z
2026-02-23 23:57:00Z,,64555.60329340605,,,2026-02-24T11:07:03Z
2026-02-23 23:58:00Z,,64584.30788325096,,,2026-02-24T11:07:03Z
2026-02-23 23:59:00Z,,64610.07664165032,,,2026-02-24T11:07:03Z
2026-02-24 00:00:00Z,,64721.80821071913,,,2026-02-24T11:07:03Z
2026-02-24 00:01:00Z,,64677.66119262731,,,2026-02-24T11:07:03Z
2026-02-24 00:02:00Z,,64644.70706292853,,,2026-02-24T11:07:03Z
2026-02-24 00:03:00Z,,64669.39433084775,,,2026-02-24T11:07:03Z
2026-02-24 00:04:00Z,,64653.90262828454,,,2026-02-24T11:07:03Z
2026-02-24 00:05:00Z,,64632.98201274239,,,2026-02-24T11:07:03Z
2026-02-24 00:06:00Z,,64634.88986772639,,,2026-02-24T11:07:03Z
2026-02-24 00:07:00Z,,64642.27836672654,,,2026-02-24T11:07:03Z
2026-02-24 00:08:00Z,,64647.09142108825,,,2026-02-24T11:07:03Z
2026-02-24 00:09:00Z,,64711.29911327331,,,2026-02-24T11:07:03Z
2026-02-24 00:10:00Z,,64718.53937321586,,,2026-02-24T11:07:03Z
2026-02-24 00:11:00Z,,64779.66310373197,,,2026-02-24T11:07:03Z
2026-02-24 00:12:00Z,,64827.79446876824,,,2026-02-24T11:07:03Z
2026-02-24 00:13:00Z,,64811.05465796714,,,2026-02-24T11:07:03Z
2026-02-24 00:14:00Z,,64856.47183165251,,,2026-02-24T11:07:03Z
2026-02-24 00:15:00Z,,64857.83375084686,,,2026-02-24T11:07:03Z
2026-02-24 00:16:00Z,,64871.7989989238,,,2026-02-24T11:07:03Z
2026-02-24 00:17:00Z,,64885.61616064501,,,2026-02-24T11:07:03Z
2026-02-24 00:18:00Z,,64891.9726474778,,,2026-02-24T11:07:03Z
2026-02-24 00:19:00Z,,64934.52354756839,,,2026-02-24T11:07:03Z
2026-02-24 00:20:00Z,,64924.74840440867,,,2026-02-24T11:07:03Z
2026-02-24 00:21:00Z,,64942.27475531284,,,2026-02-24T11:07:03Z
2026-02-24 00:22:00Z,,64907.15220046004,,,2026-02-24T11:07:03Z
2026-02-24 00:23:00Z,,64878.48990817821,,,2026-02-24T11:07:03Z
2026-02-24 00:24:00Z,,64841.55039980775,,,2026-02-24T11:07:03Z
2026-02-24 00:25:00Z,,64772.8403350961,,,2026-02-24T11:07:03Z
2026-02-24 00:26:00Z,,64815.65897619138,,,2026-02-24T11:07:03Z
2026-02-24 00:27:00Z,,64789.12150898904,,,2026-02-24T11:07:03Z
2026-02-24 00:28:00Z,,64811.3598136279,,,2026-02-24T11:07:03Z
2026-02-24 00:29:00Z,,64820.98744714087,,,2026-02-24T11:07:03Z
2026-02-24 00:30:00Z,,64808.9135118079,,,2026-02-24T11:07:03Z
2026-02-24 00:31:00Z,,64826.70928749927,,,2026-02-24T11:07:03Z
2026-02-24 00:32:00Z,,64842.4621538734,,,2026-02-24T11:07:03Z
2026-02-24 00:33:00Z,,64817.4056451806,,,2026-02-24T11:07:03Z
2026-02-24 00:34:00Z,,64843.23344817979,,,2026-02-24T11:07:03Z
2026-02-24 00:35:00Z,,64824.35243559184,,,2026-02-24T11:07:03Z
2026-02-24 00:36:00Z,,64890.20654281539,,,2026-02-24T11:07:03Z
2026-02-24 00:37:00Z,,64912.56064049606,,,2026-02-24T11:07:03Z
2026-02-24 00:38:00Z,,64875.41040369038,,,2026-02-24T11:07:03Z
2026-02-24 00:39:00Z,,64893.19446289992,,,2026-02-24T11:07:03Z
2026-02-24 00:40:00Z,,64931.46034820727,,,2026-02-24T11:07:03Z
2026-02-24 00:41:00Z,,64932.717869367,,,2026-02-24T11:07:03Z
2026-02-24 00:42:00Z,,64928.26109588057,,,2026-02-24T11:07:03Z
2026-02-24 00:43:00Z,,64901.0815601827,,,2026-02-24T11:07:03Z
2026-02-24 00:44:00Z,,64876.67041025146,,,2026-02-24T11:07:03Z
2026-02-24 00:45:00Z,,64887.26845748891,,,2026-02-24T11:07:03Z
2026-02-24 00:46:00Z,,64885.31747942764,,,2026-02-24T11:07:03Z
2026-02-24 00:47:00Z,,64890.08616215099,,,2026-02-24T11:07:03Z
2026-02-24 00:48:00Z,,64886.41120640423,,,2026-02-24T11:07:03Z
2026-02-24 00:49:00Z,,64932.2477715701,,,2026-02-24T11:07:03Z
2026-02-24 00:50:00Z,,64943.65674984496,,,2026-02-24T11:07:03Z
2026-02-24 00:51:00Z,,64945.53421935135,,,2026-02-24T11:07:03Z
2026-02-24 00:52:00Z,,64934.9472041842,,,2026-02-24T11:07:03Z
2026-02-24 00:53:00Z,,64898.17479946466,,,2026-02-24T11:07:03Z
2026-02-24 00:54:00Z,,64912.20653559483,,,2026-02-24T11:07:03Z
2026-02-24 00:55:00Z,,64838.96964000244,,,2026-02-24T11:07:03Z
2026-02-24 00:56:00Z,,64881.78196884864,,,2026-02-24T11:07:03Z
2026-02-24 00:57:00Z,,64881.5241017531,,,2026-02-24T11:07:03Z
2026-02-24 00:58:00Z,,64893.66461495775,,,2026-02-24T11:07:03Z
2026-02-24 00:59:00Z,,64893.83858989145,,,2026-02-24T11:07:03Z
2026-02-24 01:00:00Z,,64847.93435644219,,,2026-02-24T11:07:03Z
2026-02-24 01:01:00Z,,64769.27534217029,,,2026-02-24T11:07:03Z
2026-02-24 01:02:00Z,,64734.4324681175,,,2026-02-24T11:07:03Z
2026-02-24 01:03:00Z,,64723.02970996236,,,2026-02-24T11:07:03Z
2026-02-24 01:04:00Z,,64739.9661442543,,,2026-02-24T11:07:03Z
2026-02-24 01:05:00Z,,64713.0172611786,,,2026-02-24T11:07:03Z
2026-02-24 01:06:00Z,,64705.54634806461,,,2026-02-24T11:07:03Z
2026-02-24 01:07:00Z,,64734.04054027081,,,2026-02-24T11:07:03Z
2026-02-24 01:08:00Z,,64714.95917986033,,,2026-02-24T11:07:03Z
2026-02-24 01:09:00Z,,64585.10823958398,,,2026-02-24T11:07:03Z
2026-02-24 01:10:00Z,,64575.78489112451,,,2026-02-24T11:07:03Z
2026-02-24 01:11:00Z,,64513.35188619539,,,2026-02-24T11:07:03Z
2026-02-24 01:12:00Z,,64378.4517122419,,,2026-02-24T11:07:03Z
2026-02-24 01:13:00Z,,64197.29758648361,,,2026-02-24T11:07:03Z
2026-02-24 01:14:00Z,,64285.54318901673,,,2026-02-24T11:07:03Z
2026-02-24 01:15:00Z,,64074.913682862,,,2026-02-24T11:07:03Z
2026-02-24 01:16:00Z,,63588.05667799692,,,2026-02-24T11:07:03Z
2026-02-24 01:17:00Z,,63477.69600647045,,,2026-02-24T11:07:03Z
2026-02-24 01:18:00Z,,63815.36571693206,,,2026-02-24T11:07:03Z
2026-02-24 01:19:00Z,,63724.10235351336,,,2026-02-24T11:07:03Z
2026-02-24 01:20:00Z,,64111.71709459167,,,2026-02-24T11:07:03Z
2026-02-24 01:21:00Z,,63926.70319331472,,,2026-02-24T11:07:03Z
2026-02-24 01:22:00Z,,63983.93321819855,,,2026-02-24T11:07:03Z
2026-02-24 01:23:00Z,,64073.90359793282,,,2026-02-24T11:07:03Z
2026-02-24 01:24:00Z,,64201.09191880746,,,2026-02-24T11:07:03Z
2026-02-24 01:25:00Z,,64418.16185436332,,,2026-02-24T11:07:03Z
2026-02-24 01:26:00Z,,64321.5018440718,,,2026-02-24T11:07:03Z
2026-02-24 01:27:00Z,,64427.52260731086,,,2026-02-24T11:07:03Z
2026-02-24 01:28:00Z,,64451.99696404688,,,2026-02-24T11:07:03Z
2026-02-24 01:29:00Z,,64389.2103800686,,,2026-02-24T11:07:03Z
2026-02-24 01:30:00Z,,64451.87481302157,,,2026-02-24T11:07:03Z
2026-02-24 01:31:00Z,,64436.14843810431,,,2026-02-24T11:07:03Z
2026-02-24 01:32:00Z,,64443.56174224553,,,2026-02-24T11:07:03Z
2026-02-24 01:33:00Z,,64511.29835435263,,,2026-02-24T11:07:03Z
2026-02-24 01:34:00Z,,64462.47863461009,,,2026-02-24T11:07:03Z
2026-02-24 01:35:00Z,,64486.01598651666,,,2026-02-24T11:07:03Z
2026-02-24 01:36:00Z,,64492.56867528002,,,2026-02-24T11:07:03Z
2026-02-24 01:37:00Z,,64364.01112900035,,,2026-02-24T11:07:03Z
2026-02-24 01:38:00Z,,64353.48435330422,,,2026-02-24T11:07:03Z
2026-02-24 01:39:00Z,,64099.35611458137,,,2026-02-24T11:07:03Z
2026-02-24 01:40:00Z,,64206.82704913165,,,2026-02-24T11:07:03Z
2026-02-24 01:41:00Z,,64271.94514281379,,,2026-02-24T11:07:03Z
2026-02-24 01:42:00Z,,64350.63654447672,,,2026-02-24T11:07:03Z
2026-02-24 01:43:00Z,,64268.02919958313,,,2026-02-24T11:07:03Z
2026-02-24 01:44:00Z,,64288.89588060017,,,2026-02-24T11:07:03Z
2026-02-24 01:45:00Z,,64364.31669678838,,,2026-02-24T11:07:03Z
2026-02-24 01:46:00Z,,64152.24732703552,,,2026-02-24T11:07:03Z
2026-02-24 01:47:00Z,,64147.10843675098,,,2026-02-24T11:07:03Z
2026-02-24 01:48:00Z,,64073.89919453396,,,2026-02-24T11:07:03Z
2026-02-24 01:49:00Z,,64240.42542044525,,,2026-02-24T11:07:03Z
2026-02-24 01:50:00Z,,64199.95081235562,,,2026-02-24T11:07:03Z
2026-02-24 01:51:00Z,,64251.22869212768,,,2026-02-24T11:07:03Z
2026-02-24 01:52:00Z,,64204.12925390755,,,2026-02-24T11:07:03Z
2026-02-24 01:53:00Z,,64230.33550635524,,,2026-02-24T11:07:03Z
2026-02-24 01:54:00Z,,64187.51372400055,,,2026-02-24T11:07:03Z
2026-02-24 01:55:00Z,,64111.29860218654,,,2026-02-24T11:07:03Z
2026-02-24 01:56:00Z,,64124.12532797262,,,2026-02-24T11:07:03Z
2026-02-24 01:57:00Z,,64107.03310812616,,,2026-02-24T11:07:03Z
2026-02-24 01:58:00Z,,64089.04875297144,,,2026-02-24T11:07:03Z
2026-02-24 01:59:00Z,,64097.04489764924,,,2026-02-24T11:07:03Z
2026-02-24 02:00:00Z,,64083.48193412276,,,2026-02-24T11:07:03Z
2026-02-24 02:01:00Z,,64114.12732093989,,,2026-02-24T11:07:03Z
2026-02-24 02:02:00Z,,64160.66062099737,,,2026-02-24T11:07:03Z
2026-02-24 02:03:00Z,,64152.04607289301,,,2026-02-24T11:07:03Z
2026-02-24 02:04:00Z,,63971.7667442025,,,2026-02-24T11:07:03Z
2026-02-24 02:05:00Z,,64071.49112562601,,,2026-02-24T11:07:03Z
2026-02-24 02:06:00Z,,64008.24298499685,,,2026-02-24T11:07:03Z
2026-02-24 02:07:00Z,,64088.64033843893,,,2026-02-24T11:07:03Z
2026-02-24 02:08:00Z,,64044.33959328904,,,2026-02-24T11:07:03Z
2026-02-24 02:09:00Z,,64064.20078787688,,,2026-02-24T11:07:03Z
2026-02-24 02:10:00Z,,64182.15144400389,,,2026-02-24T11:07:03Z
2026-02-24 02:11:00Z,,64194.39716969723,,,2026-02-24T11:07:03Z
2026-02-24 02:12:00Z,,64176.62308188044,,,2026-02-24T11:07:03Z
2026-02-24 02:13:00Z,,64181.59979581733,,,2026-02-24T11:07:03Z
2026-02-24 02:14:00Z,,64187.61557225428,,,2026-02-24T11:07:03Z
2026-02-24 02:15:00Z,,64216.91135606666,,,2026-02-24T11:07:03Z
2026-02-24 02:16:00Z,,64116.47272381415,,,2026-02-24T11:07:03Z
2026-02-24 02:17:00Z,,64013.64575316071,,,2026-02-24T11:07:03Z
2026-02-24 02:18:00Z,,64041.52718771429,,,2026-02-24T11:07:03Z
2026-02-24 02:19:00Z,,64096.13749656376,,,2026-02-24T11:07:03Z
2026-02-24 02:20:00Z,,64095.22941313711,,,2026-02-24T11:07:03Z
2026-02-24 02:21:00Z,,64100.58656887706,,,2026-02-24T11:07:03Z
2026-02-24 02:22:00Z,,64077.72294712223,,,2026-02-24T11:07:03Z
2026-02-24 02:23:00Z,,64113.16439911386,,,2026-02-24T11:07:03Z
2026-02-24 02:24:00Z,,64141.33739375831,,,2026-02-24T11:07:03Z
2026-02-24 02:25:00Z,,64203.97259482063,,,2026-02-24T11:07:03Z
2026-02-24 02:26:00Z,,64164.11213783525,,,2026-02-24T11:07:03Z
2026-02-24 02:27:00Z,,64225.63481959593,,,2026-02-24T11:07:03Z
2026-02-24 02:28:00Z,,64249.39077637624,,,2026-02-24T11:07:03Z
2026-02-24 02:29:00Z,,64259.77711875152,,,2026-02-24T11:07:03Z
2026-02-24 02:30:00Z,,64291.92223616777,,,2026-02-24T11:07:03Z
2026-02-24 02:31:00Z,,64308.4805969948,,,2026-02-24T11:07:03Z
2026-02-24 02:32:00Z,,64409.00955882141,,,2026-02-24T11:07:03Z
2026-02-24 02:33:00Z,,64337.0404365564,,,2026-02-24T11:07:03Z
2026-02-24 02:34:00Z,,64325.80707234426,,,2026-02-24T11:07:03Z
2026-02-24 02:35:00Z,,64232.58548502194,,,2026-02-24T11:07:03Z
2026-02-24 02:36:00Z,,64230.32679637826,,,2026-02-24T11:07:03Z
2026-02-24 02:37:00Z,,64164.53567186756,,,2026-02-24T11:07:03Z
2026-02-24 02:38:00Z,,64209.5026931113,,,2026-02-24T11:07:03Z
2026-02-24 02:39:00Z,,64221.47770051574,,,2026-02-24T11:07:03Z
2026-02-24 02:40:00Z,,64158.61177790435,,,2026-02-24T11:07:03Z
2026-02-24 02:41:00Z,,64178.39115188646,,,2026-02-24T11:07:03Z
2026-02-24 02:42:00Z,,64149.18614201734,,,2026-02-24T11:07:03Z
2026-02-24 02:43:00Z,,64079.64800770053,,,2026-02-24T11:07:03Z
2026-02-24 02:44:00Z,,64078.96442033305,,,2026-02-24T11:07:03Z
2026-02-24 02:45:00Z,,64075.23882367056,,,2026-02-24T11:07:03Z
2026-02-24 02:46:00Z,,64091.56919668355,,,2026-02-24T11:07:03Z
2026-02-24 02:47:00Z,,64092.06153960351,,,2026-02-24T11:07:03Z
2026-02-24 02:48:00Z,,64111.65811571732,,,2026-02-24T11:07:03Z
2026-02-24 02:49:00Z,,64124.81630902722,,,2026-02-24T11:07:03Z
2026-02-24 02:50:00Z,,64088.49409820147,,,2026-02-24T11:07:03Z
2026-02-24 02:51:00Z,,64096.40596940436,,,2026-02-24T11:07:03Z
2026-02-24 02:52:00Z,,64085.4284774098,,,2026-02-24T11:07:03Z
2026-02-24 02:53:00Z,,64036.78993370677,,,2026-02-24T11:07:03Z
2026-02-24 02:54:00Z,,64045.55970270013,,,2026-02-24T11:07:03Z
2026-02-24 02:55:00Z,,64092.3407527945,,,2026-02-24T11:07:03Z
2026-02-24 02:56:00Z,,64065.99322011829,,,2026-02-24T11:07:03Z
2026-02-24 02:57:00Z,,64071.65046939621,,,2026-02-24T11:07:03Z
2026-02-24 02:58:00Z,,64068.72740944833,,,2026-02-24T11:07:03Z
2026-02-24 02:59:00Z,,64065.68783829964,,,2026-02-24T11:07:03Z
2026-02-24 03:00:00Z,,64032.4475581697,,,2026-02-24T11:07:03Z
2026-02-24 03:01:00Z,,63896.74323358068,,,2026-02-24T11:07:03Z
2026-02-24 03:02:00Z,,63844.63136151183,,,2026-02-24T11:07:03Z
2026-02-24 03:03:00Z,,63635.22683553087,,,2026-02-24T11:07:03Z
2026-02-24 03:04:00Z,,63805.1708494255,,,2026-02-24T11:07:03Z
2026-02-24 03:05:00Z,,63680.00854187388,,,2026-02-24T11:07:03Z
2026-02-24 03:06:00Z,,63714.66104120894,,,2026-02-24T11:07:03Z
2026-02-24 03:07:00Z,,63819.81599563014,,,2026-02-24T11:07:03Z
2026-02-24 03:08:00Z,,63812.89845950917,,,2026-02-24T11:07:03Z
2026-02-24 03:09:00Z,,63750.39773902466,,,2026-02-24T11:07:03Z
2026-02-24 03:10:00Z,,63752.96219561694,,,2026-02-24T11:07:03Z
2026-02-24 03:11:00Z,,63640.92125950085,,,2026-02-24T11:07:03Z
2026-02-24 03:12:00Z,,63704.19596506459,,,2026-02-24T11:07:03Z
2026-02-24 03:13:00Z,,63656.83609246917,,,2026-02-24T11:07:03Z
2026-02-24 03:14:00Z,,63637.23498947774,,,2026-02-24T11:07:03Z
2026-02-24 03:15:00Z,,63579.56495458753,,,2026-02-24T11:07:03Z
2026-02-24 03:16:00Z,,63677.09927143327,,,2026-02-24T11:07:03Z
2026-02-24 03:17:00Z,,63722.66957727335,,,2026-02-24T11:07:03Z
2026-02-24 03:18:00Z,,63730.09181440817,,,2026-02-24T11:07:03Z
2026-02-24 03:19:00Z,,63769.51613329352,,,2026-02-24T11:07:03Z
2026-02-24 03:20:00Z,,63804.46677986434,,,2026-02-24T11:07:03Z
2026-02-24 03:21:00Z,,63776.65526411747,,,2026-02-24T11:07:03Z
2026-02-24 03:22:00Z,,63721.96740897244,,,2026-02-24T11:07:03Z
2026-02-24 03:23:00Z,,63676.25946175226,,,2026-02-24T11:07:03Z
2026-02-24 03:24:00Z,,63667.59938799628,,,2026-02-24T11:07:03Z
2026-02-24 03:25:00Z,,63659.63164846235,,,2026-02-24T11:07:03Z
2026-02-24 03:26:00Z,,63630.62821432054,,,2026-02-24T11:07:03Z
2026-02-24 03:27:00Z,,63669.93315442279,,,2026-02-24T11:07:03Z
2026-02-24 03:28:00Z,,63681.74088459826,,,2026-02-24T11:07:03Z
2026-02-24 03:29:00Z,,63660.3482819727,,,2026-02-24T11:07:03Z
2026-02-24 03:30:00Z,,63677.93440452902,,,2026-02-24T11:07:03Z
2026-02-24 03:31:00Z,,63689.37304045119,,,2026-02-24T11:07:03Z
2026-02-24 03:32:00Z,,63628.080036044,,,2026-02-24T11:07:03Z
2026-02-24 03:33:00Z,,63615.70051960863,,,2026-02-24T11:07:03Z
2026-02-24 03:34:00Z,,63637.21591412093,,,2026-02-24T11:07:03Z
2026-02-24 03:35:00Z,,63628.80524186983,,,2026-02-24T11:07:03Z
2026-02-24 03:36:00Z,,63634.34806422464,,,2026-02-24T11:07:03Z
2026-02-24 03:37:00Z,,63629.00909334102,,,2026-02-24T11:07:03Z
2026-02-24 03:38:00Z,,63677.90535136356,,,2026-02-24T11:07:03Z
2026-02-24 03:39:00Z,,63655.26533485587,,,2026-02-24T11:07:03Z
2026-02-24 03:40:00Z,,63735.9021845953,,,2026-02-24T11:07:03Z
2026-02-24 03:41:00Z,,63715.19699075797,,,2026-02-24T11:07:03Z
2026-02-24 03:42:00Z,,63696.01041995471,,,2026-02-24T11:07:03Z
2026-02-24 03:43:00Z,,63628.63436656744,,,2026-02-24T11:07:03Z
2026-02-24 03:44:00Z,,63632.84067693275,,,2026-02-24T11:07:03Z
2026-02-24 03:45:00Z,,63636.8820277388,,,2026-02-24T11:07:03Z
2026-02-24 03:46:00Z,,63620.18832150038,,,2026-02-24T11:07:03Z
2026-02-24 03:47:00Z,,63529.64228814749,,,2026-02-24T11:07:03Z
2026-02-24 03:48:00Z,,63489.98598726551,,,2026-02-24T11:07:03Z
2026-02-24 03:49:00Z,,63503.54330752308,,,2026-02-24T11:07:03Z
2026-02-24 03:50:00Z,,63444.83516126294,,,2026-02-24T11:07:03Z
2026-02-24 03:51:00Z,,63390.32075283417,,,2026-02-24T11:07:03Z
2026-02-24 03:52:00Z,,63503.49487056286,,,2026-02-24T11:07:03Z
2026-02-24 03:53:00Z,,63568.80030880866,,,2026-02-24T11:07:03Z
2026-02-24 03:54:00Z,,63571.93786367311,,,2026-02-24T11:07:03Z
2026-02-24 03:55:00Z,,63526.73317295317,,,2026-02-24T11:07:03Z
2026-02-24 03:56:00Z,,63508.75435769161,,,2026-02-24T11:07:03Z
2026-02-24 03:57:00Z,,63513.07168495868,,,2026-02-24T11:07:03Z
2026-02-24 03:58:00Z,,63522.27716507502,,,2026-02-24T11:07:03Z
2026-02-24 03:59:00Z,,63545.0192968596,,,2026-02-24T11:07:03Z
2026-02-24 04:00:00Z,,63556.5065385699,,,2026-02-24T11:07:03Z
2026-02-24 04:01:00Z,,63551.38952483779,,,2026-02-24T11:07:03Z
2026-02-24 04:02:00Z,,63527.14286428266,,,2026-02-24T11:07:03Z
2026-02-24 04:03:00Z,,63477.76804638681,,,2026-02-24T11:07:03Z
2026-02-24 04:04:00Z,,63457.03335000351,,,2026-02-24T11:07:03Z
2026-02-24 04:05:00Z,,63374.86408168789,,,2026-02-24T11:07:03Z
