ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-23 11:03:00Z,,66292.05082606175,,,2026-02-23T23:44:23Z
2026-02-23 11:04:00Z,,66215.44764690012,,,2026-02-23T23:44:23Z
2026-02-23 11:05:00Z,,66237.2437305011,,,2026-02-23T23:44:23Z
2026-02-23 11:06:00Z,,66291.52710155454,,,2026-02-23T23:44:23Z
2026-02-23 11:07:00Z,,66266.01185704982,,,2026-02-23T23:44:23Z
2026-02-23 11:08:00Z,,66259.95889521329,,,2026-02-23T23:44:23Z
2026-02-23 11:09:00Z,,66300.98298695585,,,2026-02-23T23:44:23Z
2026-02-23 11:10:00Z,,66316.12013927815,,,2026-02-23T23:44:23Z
2026-02-23 11:11:00Z,,66315.82018894049,,,2026-02-23T23:44:23Z
2026-02-23 11:12:00Z,,66300.57271344216,,,2026-02-23T23:44:23Z
2026-02-23 11:13:00Z,,66325.56855939739,,,2026-02-23T23:44:23Z
2026-02-23 11:14:00Z,,66331.26756179922,,,2026-02-23T23:44:23Z
2026-02-23 11:15:00Z,,66369.27033835411,,,2026-02-23T23:44:23Z
2026-02-23 11:16:00Z,,66403.66704611348,,,2026-02-23T23:44:23Z
2026-02-23 11:17:00Z,,66399.83446694352,,,2026-02-23T23:44:23Z
2026-02-23 11:18:00Z,,66389.26835635226,,,2026-02-23T23:44:23Z
2026-02-23 11:19:00Z,,66406.51763132591,,,2026-02-23T23:44:23Z
2026-02-23 11:20:00Z,,66449.1206265589,,,2026-02-23T23:44:23Z
2026-02-23 11:21:00Z,,66368.53974822232,,,2026-02-23T23:44:23Z
2026-02-23 11:22:00Z,,66300.6246022046,,,2026-02-23T23:44:23Z
2026-02-23 11:23:00Z,,66316.11469949332,,,2026-02-23T23:44:23Z
2026-02-23 11:24:00Z,,66285.00895835829,,,2026-02-23T23:44:23Z
2026-02-23 11:25:00Z,,66284.64839850823,,,2026-02-23T23:44:23Z
2026-02-23 11:26:00Z,,66292.9095326768,,,2026-02-23T23:44:23Z
2026-02-23 11:27:00Z,,66286.94789373701,,,2026-02-23T23:44:23Z
2026-02-23 11:28:00Z,,66293.7049566378,,,2026-02-23T23:44:23Z
2026-02-23 11:29:00Z,,66278.84444449525,,,2026-02-23T23:44:23Z
2026-02-23 11:30:00Z,,66254.54739783039,,,2026-02-23T23:44:23Z
2026-02-23 11:31:00Z,,66239.23882498269,,,2026-02-23T23:44:23Z
2026-02-23 11:32:00Z,,66266.01578058444,,,2026-02-23T23:44:23Z
2026-02-23 11:33:00Z,,66190.46290378379,,,2026-02-23T23:44:23Z
2026-02-23 11:34:00Z,,66231.31864313838,,,2026-02-23T23:44:23Z
2026-02-23 11:35:00Z,,66235.37854010897,,,2026-02-23T23:44:23Z
2026-02-23 11:36:00Z,,66182.57394577812,,,2026-02-23T23:44:23Z
2026-02-23 11:37:00Z,,66139.75563982676,,,2026-02-23T23:44:23Z
2026-02-23 11:38:00Z,,66119.60849763306,,,2026-02-23T23:44:23Z
2026-02-23 11:39:00Z,,66136.93953131628,,,2026-02-23T23:44:23Z
2026-02-23 11:40:00Z,,66137.62696735548,,,2026-02-23T23:44:23Z
2026-02-23 11:41:00Z,,66089.11046829914,,,2026-02-23T23:44:23Z
2026-02-23 11:42:00Z,,66096.63920667052,,,2026-02-23T23:44:23Z
2026-02-23 11:43:00Z,,66094.76858703974,,,2026-02-23T23:44:23Z
2026-02-23 11:44:00Z,,66092.21735103664,,,2026-02-23T23:44:23Z
2026-02-23 11:45:00Z,,66132.14786236627,,,2026-02-23T23:44:23Z
2026-02-23 11:46:00Z,,66087.37587061537,,,2026-02-23T23:44:23Z
2026-02-23 11:47:00Z,,66098.54062584053,,,2026-02-23T23:44:23Z
2026-02-23 11:48:00Z,,66114.90920550488,,,2026-02-23T23:44:23Z
2026-02-23 11:49:00Z,,66099.94546618953,,,2026-02-23T23:44:23Z
2026-02-23 11:50:00Z,,66167.4502663714,,,2026-02-23T23:44:23Z
2026-02-23 11:51:00Z,,66143.58600834351,,,2026-02-23T23:44:23Z
2026-02-23 11:52:00Z,,66153.49404855278,,,2026-02-23T23:44:23Z
2026-02-23 11:53:00Z,,66154.43839852297,,,2026-02-23T23:44:23Z
2026-02-23 11:54:00Z,,66127.44643941348,,,2026-02-23T23:44:23Z
2026-02-23 11:55:00Z,,66129.34224553528,,,2026-02-23T23:44:23Z
2026-02-23 11:56:00Z,,66133.65757035285,,,2026-02-23T23:44:23Z
2026-02-23 11:57:00Z,,66157.14436011802,,,2026-02-23T23:44:23Z
2026-02-23 11:58:00Z,,66141.56810972269,,,2026-02-23T23:44:23Z
2026-02-23 11:59:00Z,,66162.26491191317,,,2026-02-23T23:44:23Z
2026-02-23 12:00:00Z,,66153.16866257657,,,2026-02-23T23:44:23Z
2026-02-23 12:01:00Z,,66177.2379848671,,,2026-02-23T23:44:23Z
2026-02-23 12:02:00Z,,66135.11266500577,,,2026-02-23T23:44:23Z
2026-02-23 12:03:00Z,,66129.82243423117,,,2026-02-23T23:44:23Z
2026-02-23 12:04:00Z,,66140.48651617914,,,2026-02-23T23:44:23Z
2026-02-23 12:05:00Z,,66162.24607486918,,,2026-02-23T23:44:23Z
2026-02-23 12:06:00Z,,66119.70771634537,,,2026-02-23T23:44:23Z
2026-02-23 12:07:00Z,,66167.6703538055,,,2026-02-23T23:44:23Z
2026-02-23 12:08:00Z,,66203.18838219387,,,2026-02-23T23:44:23Z
2026-02-23 12:09:00Z,,66137.10430779804,,,2026-02-23T23:44:23Z
2026-02-23 12:10:00Z,,66161.31884601225,,,2026-02-23T23:44:23Z
2026-02-23 12:11:00Z,,66161.3515169541,,,2026-02-23T23:44:23Z
2026-02-23 12:12:00Z,,66175.00425826953,,,2026-02-23T23:44:23Z
2026-02-23 12:13:00Z,,66169.87511325341,,,2026-02-23T23:44:23Z
2026-02-23 12:14:00Z,,66172.35814101812,,,2026-02-23T23:44:23Z
2026-02-23 12:15:00Z,,66181.30977268289,,,2026-02-23T23:44:23Z
2026-02-23 12:16:00Z,,66163.0321678306,,,2026-02-23T23:44:23Z
2026-02-23 12:17:00Z,,66170.97195710949,,,2026-02-23T23:44:23Z
2026-02-23 12:18:00Z,,66180.94807137949,,,2026-02-23T23:44:23Z
2026-02-23 12:19:00Z,,66151.10000719057,,,2026-02-23T23:44:23Z
2026-02-23 12:20:00Z,,66090.07877076205,,,2026-02-23T23:44:23Z
2026-02-23 12:21:00Z,,66016.21919366554,,,2026-02-23T23:44:23Z
2026-02-23 12:22:00Z,,66045.91365383804,,,2026-02-23T23:44:23Z
2026-02-23 12:23:00Z,,66038.9151400046,,,2026-02-23T23:44:23Z
2026-02-23 12:24:00Z,,66076.9372037941,,,2026-02-23T23:44:23Z
2026-02-23 12:25:00Z,,66129.9105292911,,,2026-02-23T23:44:23Z
2026-02-23 12:26:00Z,,66120.79200485485,,,2026-02-23T23:44:23Z
2026-02-23 12:27:00Z,,66086.2557119794,,,2026-02-23T23:44:23Z
2026-02-23 12:28:00Z,,66100.05340164424,,,2026-02-23T23:44:23Z
2026-02-23 12:29:00Z,,66100.48320957183,,,2026-02-23T23:44:23Z
2026-02-23 12:30:00Z,,66084.45620102301,,,2026-02-23T23:44:23Z
2026-02-23 12:31:00Z,,65938.85999054203,,,2026-02-23T23:44:23Z
2026-02-23 12:32:00Z,,65928.36796953567,,,2026-02-23T23:44:23Z
2026-02-23 12:33:00Z,,65880.93101549543,,,2026-02-23T23:44:23Z
2026-02-23 12:34:00Z,,65911.18589134265,,,2026-02-23T23:44:23Z
2026-02-23 12:35:00Z,,65968.62201612914,,,2026-02-23T23:44:23Z
2026-02-23 12:36:00Z,,66144.6448455713,,,2026-02-23T23:44:23Z
2026-02-23 12:37:00Z,,66247.99685945731,,,2026-02-23T23:44:23Z
2026-02-23 12:38:00Z,,66269.60594758028,,,2026-02-23T23:44:23Z
2026-02-23 12:39:00Z,,66201.65714561744,,,2026-02-23T23:44:23Z
2026-02-23 12:40:00Z,,66257.8357951823,,,2026-02-23T23:44:23Z
2026-02-23 12:41:00Z,,66250.31752224159,,,2026-02-23T23:44:23Z
2026-02-23 12:42:00Z,,66227.649183034,,,2026-02-23T23:44:23Z
2026-02-23 12:43:00Z,,66405.18517911922,,,2026-02-23T23:44:23Z
2026-02-23 12:44:00Z,,66371.167064648,,,2026-02-23T23:44:23Z
2026-02-23 12:45:00Z,,66354.22872804727,,,2026-02-23T23:44:23Z
2026-02-23 12:46:00Z,,66391.40233123382,,,2026-02-23T23:44:23Z
2026-02-23 12:47:00Z,,66439.80811840399,,,2026-02-23T23:44:23Z
2026-02-23 12:48:00Z,,66338.6540244351,,,2026-02-23T23:44:23Z
2026-02-23 12:49:00Z,,66329.35004410891,,,2026-02-23T23:44:23Z
2026-02-23 12:50:00Z,,66292.01128253658,,,2026-02-23T23:44:23Z
2026-02-23 12:51:00Z,,66307.31808237638,,,2026-02-23T23:44:23Z
2026-02-23 12:52:00Z,,66295.10513898825,,,2026-02-23T23:44:23Z
2026-02-23 12:53:00Z,,66312.8838655157,,,2026-02-23T23:44:23Z
2026-02-23 12:54:00Z,,66304.39856819344,,,2026-02-23T23:44:23Z
2026-02-23 12:55:00Z,,66288.19828075913,,,2026-02-23T23:44:23Z
2026-02-23 12:56:00Z,,66227.71110830281,,,2026-02-23T23:44:23Z
2026-02-23 12:57:00Z,,66224.21888437944,,,2026-02-23T23:44:23Z
2026-02-23 12:58:00Z,,66231.69557492556,,,2026-02-23T23:44:23Z
2026-02-23 12:59:00Z,,66246.28787885401,,,2026-02-23T23:44:23Z
2026-02-23 13:00:00Z,,66264.307557497,,,2026-02-23T23:44:23Z
2026-02-23 13:01:00Z,,66228.85838615177,,,2026-02-23T23:44:23Z
2026-02-23 13:02:00Z,,66244.91704483236,,,2026-02-23T23:44:23Z
2026-02-23 13:03:00Z,,66241.37369467794,,,2026-02-23T23:44:23Z
2026-02-23 13:04:00Z,,66224.18231618009,,,2026-02-23T23:44:23Z
2026-02-23 13:05:00Z,,66245.97191857937,,,2026-02-23T23:44:23Z
2026-02-23 13:06:00Z,,66230.52185069147,,,2026-02-23T23:44:23Z
2026-02-23 13:07:00Z,,66265.79963277499,,,2026-02-23T23:44:23Z
2026-02-23 13:08:00Z,,66334.75991118043,,,2026-02-23T23:44:23Z
2026-02-23 13:09:00Z,,66292.86561013751,,,2026-02-23T23:44:23Z
2026-02-23 13:10:00Z,,66305.47079420678,,,2026-02-23T23:44:23Z
2026-02-23 13:11:00Z,,66260.96142959634,,,2026-02-23T23:44:23Z
2026-02-23 13:12:00Z,,66261.5721539304,,,2026-02-23T23:44:23Z
2026-02-23 13:13:00Z,,66194.93292391422,,,2026-02-23T23:44:23Z
2026-02-23 13:14:00Z,,66190.13223934326,,,2026-02-23T23:44:23Z
2026-02-23 13:15:00Z,,66194.63307773515,,,2026-02-23T23:44:23Z
2026-02-23 13:16:00Z,,66174.92578785011,,,2026-02-23T23:44:23Z
2026-02-23 13:17:00Z,,66115.69488017488,,,2026-02-23T23:44:23Z
2026-02-23 13:18:00Z,,66129.77789175366,,,2026-02-23T23:44:23Z
2026-02-23 13:19:00Z,,66156.87446874205,,,2026-02-23T23:44:23Z
2026-02-23 13:20:00Z,,66186.0267622897,,,2026-02-23T23:44:23Z
2026-02-23 13:21:00Z,,66193.87316994986,,,2026-02-23T23:44:23Z
2026-02-23 13:22:00Z,,66180.32915282284,,,2026-02-23T23:44:23Z
2026-02-23 13:23:00Z,,66154.77160388249,,,2026-02-23T23:44:23Z
2026-02-23 13:24:00Z,,66134.80857690447,,,2026-02-23T23:44:23Z
2026-02-23 13:25:00Z,,66150.50846176248,,,2026-02-23T23:44:23Z
2026-02-23 13:26:00Z,,66117.61397320099,,,2026-02-23T23:44:23Z
2026-02-23 13:27:00Z,,66143.19364549409,,,2026-02-23T23:44:23Z
2026-02-23 13:28:00Z,,66183.71968394866,,,2026-02-23T23:44:23Z
2026-02-23 13:29:00Z,,66188.17283511772,,,2026-02-23T23:44:23Z
2026-02-23 13:30:00Z,,66181.67998407561,,,2026-02-23T23:44:23Z
2026-02-23 13:31:00Z,,66201.37498690352,,,2026-02-23T23:44:23Z
2026-02-23 13:32:00Z,,66170.14458084066,,,2026-02-23T23:44:23Z
2026-02-23 13:33:00Z,,66165.98509621943,,,2026-02-23T23:44:23Z
2026-02-23 13:34:00Z,,66151.03862754523,,,2026-02-23T23:44:23Z
2026-02-23 13:35:00Z,,66159.96819878898,,,2026-02-23T23:44:23Z
2026-02-23 13:36:00Z,,66150.9330068594,,,2026-02-23T23:44:23Z
2026-02-23 13:37:00Z,,66155.83477338873,,,2026-02-23T23:44:23Z
2026-02-23 13:38:00Z,,66101.6460527983,,,2026-02-23T23:44:23Z
2026-02-23 13:39:00Z,,66139.16972795989,,,2026-02-23T23:44:23Z
2026-02-23 13:40:00Z,,66193.41344974104,,,2026-02-23T23:44:23Z
2026-02-23 13:41:00Z,,66215.04304540774,,,2026-02-23T23:44:23Z
2026-02-23 13:42:00Z,,66302.70895118342,,,2026-02-23T23:44:23Z
2026-02-23 13:43:00Z,,66318.56886352424,,,2026-02-23T23:44:23Z
2026-02-23 13:44:00Z,,66313.68003391246,,,2026-02-23T23:44:23Z
2026-02-23 13:45:00Z,,66263.80747325167,,,2026-02-23T23:44:23Z
2026-02-23 13:46:00Z,,66289.57604267958,,,2026-02-23T23:44:23Z
2026-02-23 13:47:00Z,,66284.6409642066,,,2026-02-23T23:44:23Z
2026-02-23 13:48:00Z,,66319.85284606407,,,2026-02-23T23:44:23Z
2026-02-23 13:49:00Z,,66328.42859969719,,,2026-02-23T23:44:23Z
2026-02-23 13:50:00Z,,66328.15381694151,,,2026-02-23T23:44:23Z
2026-02-23 13:51:00Z,,66302.28523892694,,,2026-02-23T23:44:23Z
2026-02-23 13:52:00Z,,66285.0749351554,,,2026-02-23T23:44:23Z
2026-02-23 13:53:00Z,,66282.33270163655,,,2026-02-23T23:44:23Z
2026-02-23 13:54:00Z,,66216.1236699251,,,2026-02-23T23:44:23Z
2026-02-23 13:55:00Z,,66153.20903168518,,,2026-02-23T23:44:23Z
2026-02-23 13:56:00Z,,66111.79704949007,,,2026-02-23T23:44:23Z
2026-02-23 13:57:00Z,,66122.17749939456,,,2026-02-23T23:44:23Z
2026-02-23 13:58:00Z,,66084.60747121903,,,2026-02-23T23:44:23Z
2026-02-23 13:59:00Z,,66094.30651236352,,,2026-02-23T23:44:23Z
2026-02-23 14:00:00Z,,66120.96377668144,,,2026-02-23T23:44:23Z
2026-02-23 14:01:00Z,,66150.31162566404,,,2026-02-23T23:44:23Z
2026-02-23 14:02:00Z,,66133.81367060464,,,2026-02-23T23:44:23Z
2026-02-23 14:03:00Z,,66091.69824632855,,,2026-02-23T23:44:23Z
2026-02-23 14:04:00Z,,66155.05854499694,,,2026-02-23T23:44:23Z
2026-02-23 14:05:00Z,,66199.26960145064,,,2026-02-23T23:44:23Z
2026-02-23 14:06:00Z,,66185.7607539305,,,2026-02-23T23:44:23Z
2026-02-23 14:07:00Z,,66199.15889871458,,,2026-02-23T23:44:23Z
2026-02-23 14:08:00Z,,66199.05720308196,,,2026-02-23T23:44:23Z
2026-02-23 14:09:00Z,,66212.56368477723,,,2026-02-23T23:44:23Z
2026-02-23 14:10:00Z,,66201.5441553909,,,2026-02-23T23:44:23Z
2026-02-23 14:11:00Z,,66200.26643346317,,,2026-02-23T23:44:23Z
2026-02-23 14:12:00Z,,66208.41424181945,,,2026-02-23T23:44:23Z
2026-02-23 14:13:00Z,,66214.58213004265,,,2026-02-23T23:44:23Z
2026-02-23 14:14:00Z,,66219.63865838468,,,2026-02-23T23:44:23Z
2026-02-23 14:15:00Z,,66213.77062142073,,,2026-02-23T23:44:23Z
2026-02-23 14:16:00Z,,66166.8575074653,,,2026-02-23T23:44:23Z
2026-02-23 14:17:00Z,,66143.3651752131,,,2026-02-23T23:44:23Z
2026-02-23 14:18:00Z,,66111.87099959282,,,2026-02-23T23:44:23Z
2026-02-23 14:19:00Z,,66106.82654738314,,,2026-02-23T23:44:23Z
2026-02-23 14:20:00Z,,66068.85515672124,,,2026-02-23T23:44:23Z
2026-02-23 14:21:00Z,,66085.94088139625,,,2026-02-23T23:44:23Z
2026-02-23 14:22:00Z,,66058.1677096825,,,2026-02-23T23:44:23Z
2026-02-23 14:23:00Z,,66016.64553614438,,,2026-02-23T23:44:23Z
2026-02-23 14:24:00Z,,66031.62735604397,,,2026-02-23T23:44:23Z
2026-02-23 14:25:00Z,,66046.12787038967,,,2026-02-23T23:44:23Z
2026-02-23 14:26:00Z,,66055.80190631523,,,2026-02-23T23:44:23Z
2026-02-23 14:27:00Z,,66038.57484472868,,,2026-02-23T23:44:23Z
2026-02-23 14:28:00Z,,66060.90063192672,,,2026-02-23T23:44:23Z
2026-02-23 14:29:00Z,,66048.606390149,,,2026-02-23T23:44:23Z
2026-02-23 14:30:00Z,,66060.34130703923,,,2026-02-23T23:44:23Z
2026-02-23 14:31:00Z,,66075.99961492447,,,2026-02-23T23:44:23Z
2026-02-23 14:32:00Z,,66125.45257733483,,,2026-02-23T23:44:23Z
2026-02-23 14:33:00Z,,66126.64566651956,,,2026-02-23T23:44:23Z
2026-02-23 14:34:00Z,,65898.0499716109,,,2026-02-23T23:44:23Z
2026-02-23 14:35:00Z,,66016.81234828978,,,2026-02-23T23:44:23Z
2026-02-23 14:36:00Z,,65875.16903954076,,,2026-02-23T23:44:23Z
2026-02-23 14:37:00Z,,65844.41953435806,,,2026-02-23T23:44:23Z
2026-02-23 14:38:00Z,,65878.95321003743,,,2026-02-23T23:44:23Z
2026-02-23 14:39:00Z,,65814.80177354175,,,2026-02-23T23:44:23Z
2026-02-23 14:40:00Z,,65681.69648630987,,,2026-02-23T23:44:23Z
2026-02-23 14:41:00Z,,65569.1965941843,,,2026-02-23T23:44:23Z
2026-02-23 14:42:00Z,,65689.66701416297,,,2026-02-23T23:44:23Z
2026-02-23 14:43:00Z,,65785.69207037585,,,2026-02-23T23:44:23Z
2026-02-23 14:44:00Z,,65803.0608994322,,,2026-02-23T23:44:23Z
2026-02-23 14:45:00Z,,65837.42092069531,,,2026-02-23T23:44:23Z
2026-02-23 14:46:00Z,,65803.89231853146,,,2026-02-23T23:44:23Z
2026-02-23 14:47:00Z,,65880.96715776685,,,2026-02-23T23:44:23Z
2026-02-23 14:48:00Z,,65762.58867071308,,,2026-02-23T23:44:23Z
2026-02-23 14:49:00Z,,65610.27924656878,,,2026-02-23T23:44:23Z
2026-02-23 14:50:00Z,,65943.41672368954,,,2026-02-23T23:44:23Z
2026-02-23 14:51:00Z,,66040.22891757102,,,2026-02-23T23:44:23Z
2026-02-23 14:52:00Z,,65968.42287700015,,,2026-02-23T23:44:23Z
2026-02-23 14:53:00Z,,65988.51844363977,,,2026-02-23T23:44:23Z
2026-02-23 14:54:00Z,,65901.45174271439,,,2026-02-23T23:44:23Z
2026-02-23 14:55:00Z,,65980.83171307191,,,2026-02-23T23:44:23Z
2026-02-23 14:56:00Z,,65959.90302237854,,,2026-02-23T23:44:23Z
2026-02-23 14:57:00Z,,65950.8468910475,,,2026-02-23T23:44:23Z
2026-02-23 14:58:00Z,,65845.24833054419,,,2026-02-23T23:44:23Z
2026-02-23 14:59:00Z,,65881.37644509059,,,2026-02-23T23:44:23Z
2026-02-23 15:00:00Z,,65919.28856634827,,,2026-02-23T23:44:23Z
2026-02-23 15:01:00Z,,65947.1385794489,,,2026-02-23T23:44:23Z
2026-02-23 15:02:00Z,,65854.22077015626,,,2026-02-23T23:44:23Z
2026-02-23 15:03:00Z,,65715.32169491152,,,2026-02-23T23:44:23Z
2026-02-23 15:04:00Z,,65717.25440196971,,,2026-02-23T23:44:23Z
2026-02-23 15:05:00Z,,65727.35980509248,,,2026-02-23T23:44:23Z
2026-02-23 15:06:00Z,,65859.73041733465,,,2026-02-23T23:44:23Z
2026-02-23 15:07:00Z,,65875.29984966395,,,2026-02-23T23:44:23Z
2026-02-23 15:08:00Z,,65809.81169289099,,,2026-02-23T23:44:23Z
2026-02-23 15:09:00Z,,65816.96136363846,,,2026-02-23T23:44:23Z
2026-02-23 15:10:00Z,,65951.6773611648,,,2026-02-23T23:44:23Z
2026-02-23 15:11:00Z,,65982.11682062769,,,2026-02-23T23:44:23Z
2026-02-23 15:12:00Z,,65835.54860545296,,,2026-02-23T23:44:23Z
2026-02-23 15:13:00Z,,65913.24836461201,,,2026-02-23T23:44:23Z
2026-02-23 15:14:00Z,,65920.01821399172,,,2026-02-23T23:44:23Z
2026-02-23 15:15:00Z,,65922.74644613224,,,2026-02-23T23:44:23Z
2026-02-23 15:16:00Z,,65940.00091436751,,,2026-02-23T23:44:23Z
2026-02-23 15:17:00Z,,66089.57915530275,,,2026-02-23T23:44:23Z
2026-02-23 15:18:00Z,,66146.40280217868,,,2026-02-23T23:44:23Z
2026-02-23 15:19:00Z,,65973.76281485103,,,2026-02-23T23:44:23Z
2026-02-23 15:20:00Z,,65969.90808996964,,,2026-02-23T23:44:23Z
2026-02-23 15:21:00Z,,65933.7285001767,,,2026-02-23T23:44:23Z
2026-02-23 15:22:00Z,,65864.45949046813,,,2026-02-23T23:44:23Z
2026-02-23 15:23:00Z,,65931.576105052,,,2026-02-23T23:44:23Z
2026-02-23 15:24:00Z,,65901.1848099846,,,2026-02-23T23:44:23Z
2026-02-23 15:25:00Z,,65786.81515839831,,,2026-02-23T23:44:23Z
2026-02-23 15:26:00Z,,65779.82594077983,,,2026-02-23T23:44:23Z
2026-02-23 15:27:00Z,,65758.79540978961,,,2026-02-23T23:44:23Z
2026-02-23 15:28:00Z,,65714.50073406886,,,2026-02-23T23:44:23Z
2026-02-23 15:29:00Z,,65774.65247651993,,,2026-02-23T23:44:23Z
2026-02-23 15:30:00Z,,65742.46356342603,,,2026-02-23T23:44:23Z
2026-02-23 15:31:00Z,,65754.41950624861,,,2026-02-23T23:44:23Z
2026-02-23 15:32:00Z,,65770.36747395682,,,2026-02-23T23:44:23Z
2026-02-23 15:33:00Z,,65799.97349531301,,,2026-02-23T23:44:23Z
2026-02-23 15:34:00Z,,65765.3356254496,,,2026-02-23T23:44:23Z
2026-02-23 15:35:00Z,,65796.05603422168,,,2026-02-23T23:44:23Z
2026-02-23 15:36:00Z,,65853.80429899626,,,2026-02-23T23:44:23Z
2026-02-23 15:37:00Z,,65874.02272783662,,,2026-02-23T23:44:23Z
2026-02-23 15:38:00Z,,65828.14022447856,,,2026-02-23T23:44:23Z
2026-02-23 15:39:00Z,,65790.06512307194,,,2026-02-23T23:44:23Z
2026-02-23 15:40:00Z,,65725.54202641669,,,2026-02-23T23:44:23Z
2026-02-23 15:41:00Z,,65792.85737773693,,,2026-02-23T23:44:23Z
2026-02-23 15:42:00Z,,65765.92832133827,,,2026-02-23T23:44:23Z
2026-02-23 15:43:00Z,,65785.82913134257,,,2026-02-23T23:44:23Z
2026-02-23 15:44:00Z,,65760.45597716449,,,2026-02-23T23:44:23Z
2026-02-23 15:45:00Z,,65880.93648016664,,,2026-02-23T23:44:23Z
2026-02-23 15:46:00Z,,65773.52860057399,,,2026-02-23T23:44:23Z
2026-02-23 15:47:00Z,,65827.10223784081,,,2026-02-23T23:44:23Z
2026-02-23 15:48:00Z,,65779.71908589704,,,2026-02-23T23:44:23Z
2026-02-23 15:49:00Z,,65780.73933172903,,,2026-02-23T23:44:23Z
2026-02-23 15:50:00Z,,65765.90205723667,,,2026-02-23T23:44:23Z
2026-02-23 15:51:00Z,,65719.84489091956,,,2026-02-23T23:44:23Z
2026-02-23 15:52:00Z,,65570.02902761499,,,2026-02-23T23:44:23Z
2026-02-23 15:53:00Z,,65711.29098521554,,,2026-02-23T23:44:23Z
2026-02-23 15:54:00Z,,65622.80918088547,,,2026-02-23T23:44:23Z
2026-02-23 15:55:00Z,,65636.42728212995,,,2026-02-23T23:44:23Z
2026-02-23 15:56:00Z,,65629.51712983422,,,2026-02-23T23:44:23Z
2026-02-23 15:57:00Z,,65651.55412338812,,,2026-02-23T23:44:23Z
2026-02-23 15:58:00Z,,65692.25563000329,,,2026-02-23T23:44:23Z
2026-02-23 15:59:00Z,,65622.55054649456,,,2026-02-23T23:44:23Z
2026-02-23 16:00:00Z,,65624.89001218553,,,2026-02-23T23:44:23Z
2026-02-23 16:01:00Z,,65584.07575047603,,,2026-02-23T23:44:23Z
2026-02-23 16:02:00Z,,65588.02016967641,,,2026-02-23T23:44:23Z
2026-02-23 16:03:00Z,,65447.10283057455,,,2026-02-23T23:44:23Z
2026-02-23 16:04:00Z,,65377.26482779008,,,2026-02-23T23:44:23Z
2026-02-23 16:05:00Z,,65374.66974218671,,,2026-02-23T23:44:23Z
2026-02-23 16:06:00Z,,65301.41156721163,,,2026-02-23T23:44:23Z
2026-02-23 16:07:00Z,,65323.63190675773,,,2026-02-23T23:44:23Z
2026-02-23 16:08:00Z,,65366.36057936936,,,2026-02-23T23:44:23Z
2026-02-23 16:09:00Z,,65381.28829768929,,,2026-02-23T23:44:23Z
2026-02-23 16:10:00Z,,65508.55774625106,,,2026-02-23T23:44:23Z
2026-02-23 16:11:00Z,,65440.66408294521,,,2026-02-23T23:44:23Z
2026-02-23 16:12:00Z,,65371.80882228896,,,2026-02-23T23:44:23Z
2026-02-23 16:13:00Z,,65229.55182164849,,,2026-02-23T23:44:23Z
2026-02-23 16:14:00Z,,65180.83271486042,,,2026-02-23T23:44:23Z
2026-02-23 16:15:00Z,,65221.2334514859,,,2026-02-23T23:44:23Z
2026-02-23 16:16:00Z,,65283.50476242655,,,2026-02-23T23:44:23Z
2026-02-23 16:17:00Z,,65352.58539151718,,,2026-02-23T23:44:23Z
2026-02-23 16:18:00Z,,65423.39391493166,,,2026-02-23T23:44:23Z
2026-02-23 16:19:00Z,,65467.75354654381,,,2026-02-23T23:44:23Z
2026-02-23 16:20:00Z,,65495.91720598398,,,2026-02-23T23:44:23Z
2026-02-23 16:21:00Z,,65535.18324328861,,,2026-02-23T23:44:23Z
2026-02-23 16:22:00Z,,65404.3541514618,,,2026-02-23T23:44:23Z
2026-02-23 16:23:00Z,,65438.59770749512,,,2026-02-23T23:44:23Z
2026-02-23 16:24:00Z,,65371.37403493365,,,2026-02-23T23:44:23Z
2026-02-23 16:25:00Z,,65398.13068526615,,,2026-02-23T23:44:23Z
2026-02-23 16:26:00Z,,65426.42790206405,,,2026-02-23T23:44:23Z
2026-02-23 16:27:00Z,,65563.8401400601,,,2026-02-23T23:44:23Z
2026-02-23 16:28:00Z,,65622.06335143754,,,2026-02-23T23:44:23Z
2026-02-23 16:29:00Z,,65609.65881022239,,,2026-02-23T23:44:23Z
2026-02-23 16:30:00Z,,65696.46664881737,,,2026-02-23T23:44:23Z
2026-02-23 16:31:00Z,,65567.47608879031,,,2026-02-23T23:44:23Z
2026-02-23 16:32:00Z,,65549.07921206001,,,2026-02-23T23:44:23Z
2026-02-23 16:33:00Z,,65540.26319334118,,,2026-02-23T23:44:23Z
2026-02-23 16:34:00Z,,65465.72262489523,,,2026-02-23T23:44:23Z
2026-02-23 16:35:00Z,,65494.97070231398,,,2026-02-23T23:44:23Z
2026-02-23 16:36:00Z,,65537.31340125688,,,2026-02-23T23:44:23Z
2026-02-23 16:37:00Z,,65596.99256962251,,,2026-02-23T23:44:23Z
2026-02-23 16:38:00Z,,65583.8010728638,,,2026-02-23T23:44:23Z
2026-02-23 16:39:00Z,,65564.82445710855,,,2026-02-23T23:44:23Z
2026-02-23 16:40:00Z,,65545.02701129511,,,2026-02-23T23:44:23Z
2026-02-23 16:41:00Z,,65591.68039320955,,,2026-02-23T23:44:23Z
2026-02-23 16:42:00Z,,65574.65351843242,,,2026-02-23T23:44:23Z
