ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-23 02:50:00Z,,64770.91403497561,,,2026-02-23T15:31:43Z
2026-02-23 02:51:00Z,,64794.74033672418,,,2026-02-23T15:31:43Z
2026-02-23 02:52:00Z,,64754.74682809388,,,2026-02-23T15:31:43Z
2026-02-23 02:53:00Z,,64722.70962607276,,,2026-02-23T15:31:43Z
2026-02-23 02:54:00Z,,64686.85606027429,,,2026-02-23T15:31:43Z
2026-02-23 02:55:00Z,,64654.22046073955,,,2026-02-23T15:31:43Z
2026-02-23 02:56:00Z,,64664.69195531907,,,2026-02-23T15:31:43Z
2026-02-23 02:57:00Z,,64678.15760966356,,,2026-02-23T15:31:43Z
2026-02-23 02:58:00Z,,64705.79444258854,,,2026-02-23T15:31:43Z
2026-02-23 02:59:00Z,,64727.48849792474,,,2026-02-23T15:31:43Z
2026-02-23 03:00:00Z,,64740.03699110614,,,2026-02-23T15:31:43Z
2026-02-23 03:01:00Z,,64747.58680667017,,,2026-02-23T15:31:43Z
2026-02-23 03:02:00Z,,64762.27901055571,,,2026-02-23T15:31:43Z
2026-02-23 03:03:00Z,,64744.9198818648,,,2026-02-23T15:31:43Z
2026-02-23 03:04:00Z,,64839.297839869,,,2026-02-23T15:31:43Z
2026-02-23 03:05:00Z,,64881.12102432202,,,2026-02-23T15:31:43Z
2026-02-23 03:06:00Z,,64978.50945219881,,,2026-02-23T15:31:43Z
2026-02-23 03:07:00Z,,64974.6658250585,,,2026-02-23T15:31:43Z
2026-02-23 03:08:00Z,,64929.88260893092,,,2026-02-23T15:31:43Z
2026-02-23 03:09:00Z,,64908.779043553,,,2026-02-23T15:31:43Z
2026-02-23 03:10:00Z,,64806.44620959383,,,2026-02-23T15:31:43Z
2026-02-23 03:11:00Z,,64820.79758437604,,,2026-02-23T15:31:43Z
2026-02-23 03:12:00Z,,64853.47430365786,,,2026-02-23T15:31:43Z
2026-02-23 03:13:00Z,,64854.2488122505,,,2026-02-23T15:31:43Z
2026-02-23 03:14:00Z,,64878.01642242486,,,2026-02-23T15:31:43Z
2026-02-23 03:15:00Z,,64835.36976120417,,,2026-02-23T15:31:43Z
2026-02-23 03:16:00Z,,64756.93839717257,,,2026-02-23T15:31:43Z
2026-02-23 03:17:00Z,,64732.6370140013,,,2026-02-23T15:31:43Z
2026-02-23 03:18:00Z,,64699.20666901997,,,2026-02-23T15:31:43Z
2026-02-23 03:19:00Z,,64732.5731782587,,,2026-02-23T15:31:43Z
2026-02-23 03:20:00Z,,64716.8140117322,,,2026-02-23T15:31:43Z
2026-02-23 03:21:00Z,,64699.44106958673,,,2026-02-23T15:31:43Z
2026-02-23 03:22:00Z,,64722.07769005249,,,2026-02-23T15:31:43Z
2026-02-23 03:23:00Z,,64704.42012288236,,,2026-02-23T15:31:43Z
2026-02-23 03:24:00Z,,64707.36798629172,,,2026-02-23T15:31:43Z
2026-02-23 03:25:00Z,,64710.81160013793,,,2026-02-23T15:31:43Z
2026-02-23 03:26:00Z,,64646.85268923164,,,2026-02-23T15:31:43Z
2026-02-23 03:27:00Z,,64672.97593441462,,,2026-02-23T15:31:43Z
2026-02-23 03:28:00Z,,64722.99980966534,,,2026-02-23T15:31:43Z
2026-02-23 03:29:00Z,,64713.82966111056,,,2026-02-23T15:31:43Z
2026-02-23 03:30:00Z,,64810.18799100695,,,2026-02-23T15:31:43Z
2026-02-23 03:31:00Z,,64724.26156302593,,,2026-02-23T15:31:43Z
2026-02-23 03:32:00Z,,64743.85156733735,,,2026-02-23T15:31:43Z
2026-02-23 03:33:00Z,,64711.27081474499,,,2026-02-23T15:31:43Z
2026-02-23 03:34:00Z,,64728.37004813882,,,2026-02-23T15:31:43Z
2026-02-23 03:35:00Z,,64733.40771505034,,,2026-02-23T15:31:43Z
2026-02-23 03:36:00Z,,64814.13753746702,,,2026-02-23T15:31:43Z
2026-02-23 03:37:00Z,,64846.11574436275,,,2026-02-23T15:31:43Z
2026-02-23 03:38:00Z,,64848.68691923444,,,2026-02-23T15:31:43Z
2026-02-23 03:39:00Z,,64852.38645432216,,,2026-02-23T15:31:43Z
2026-02-23 03:40:00Z,,64892.70723671536,,,2026-02-23T15:31:43Z
2026-02-23 03:41:00Z,,64935.24906282589,,,2026-02-23T15:31:43Z
2026-02-23 03:42:00Z,,64892.64487491343,,,2026-02-23T15:31:43Z
2026-02-23 03:43:00Z,,64896.60038460207,,,2026-02-23T15:31:43Z
2026-02-23 03:44:00Z,,64965.5155603632,,,2026-02-23T15:31:43Z
2026-02-23 03:45:00Z,,64916.51845571883,,,2026-02-23T15:31:43Z
2026-02-23 03:46:00Z,,64862.91582683054,,,2026-02-23T15:31:43Z
2026-02-23 03:47:00Z,,64886.76906691117,,,2026-02-23T15:31:43Z
2026-02-23 03:48:00Z,,64907.37852790966,,,2026-02-23T15:31:43Z
2026-02-23 03:49:00Z,,64881.46275015559,,,2026-02-23T15:31:43Z
2026-02-23 03:50:00Z,,64896.85232605765,,,2026-02-23T15:31:43Z
2026-02-23 03:51:00Z,,64895.35284093844,,,2026-02-23T15:31:43Z
2026-02-23 03:52:00Z,,64906.34493148962,,,2026-02-23T15:31:43Z
2026-02-23 03:53:00Z,,64938.05230009466,,,2026-02-23T15:31:43Z
2026-02-23 03:54:00Z,,64930.36765513205,,,2026-02-23T15:31:43Z
2026-02-23 03:55:00Z,,64933.39196570716,,,2026-02-23T15:31:43Z
2026-02-23 03:56:00Z,,64950.24073324366,,,2026-02-23T15:31:43Z
2026-02-23 03:57:00Z,,64914.82305791249,,,2026-02-23T15:31:43Z
2026-02-23 03:58:00Z,,64898.91122181841,,,2026-02-23T15:31:43Z
2026-02-23 03:59:00Z,,64884.0642741708,,,2026-02-23T15:31:43Z
2026-02-23 04:00:00Z,,64924.92878845743,,,2026-02-23T15:31:43Z
2026-02-23 04:01:00Z,,64926.05017631029,,,2026-02-23T15:31:43Z
2026-02-23 04:02:00Z,,64906.333264285,,,2026-02-23T15:31:43Z
2026-02-23 04:03:00Z,,64860.28965848123,,,2026-02-23T15:31:43Z
2026-02-23 04:04:00Z,,64868.73707884903,,,2026-02-23T15:31:43Z
2026-02-23 04:05:00Z,,64803.8954902713,,,2026-02-23T15:31:43Z
2026-02-23 04:06:00Z,,64827.28207443509,,,2026-02-23T15:31:43Z
2026-02-23 04:07:00Z,,64813.61817694098,,,2026-02-23T15:31:43Z
2026-02-23 04:08:00Z,,64884.26013520108,,,2026-02-23T15:31:43Z
2026-02-23 04:09:00Z,,64892.3815218345,,,2026-02-23T15:31:43Z
2026-02-23 04:10:00Z,,64890.95746693261,,,2026-02-23T15:31:43Z
2026-02-23 04:11:00Z,,64926.958136172,,,2026-02-23T15:31:43Z
2026-02-23 04:12:00Z,,64953.11307548796,,,2026-02-23T15:31:43Z
2026-02-23 04:13:00Z,,64970.15365358309,,,2026-02-23T15:31:43Z
2026-02-23 04:14:00Z,,64972.92432424693,,,2026-02-23T15:31:43Z
2026-02-23 04:15:00Z,,64929.29313973399,,,2026-02-23T15:31:43Z
2026-02-23 04:16:00Z,,64860.65951493593,,,2026-02-23T15:31:43Z
2026-02-23 04:17:00Z,,64867.09331567345,,,2026-02-23T15:31:43Z
2026-02-23 04:18:00Z,,64898.91157726274,,,2026-02-23T15:31:43Z
2026-02-23 04:19:00Z,,64890.31672966778,,,2026-02-23T15:31:43Z
2026-02-23 04:20:00Z,,64787.69301197014,,,2026-02-23T15:31:43Z
2026-02-23 04:21:00Z,,64769.98388594247,,,2026-02-23T15:31:43Z
2026-02-23 04:22:00Z,,64755.28355866866,,,2026-02-23T15:31:43Z
2026-02-23 04:23:00Z,,64746.0588011905,,,2026-02-23T15:31:43Z
2026-02-23 04:24:00Z,,64758.64320098876,,,2026-02-23T15:31:43Z
2026-02-23 04:25:00Z,,64693.23795566006,,,2026-02-23T15:31:43Z
2026-02-23 04:26:00Z,,64710.92078592472,,,2026-02-23T15:31:43Z
2026-02-23 04:27:00Z,,64723.78784841338,,,2026-02-23T15:31:43Z
2026-02-23 04:28:00Z,,64719.62326873806,,,2026-02-23T15:31:43Z
2026-02-23 04:29:00Z,,64724.01605663561,,,2026-02-23T15:31:43Z
2026-02-23 04:30:00Z,,64744.08289971336,,,2026-02-23T15:31:43Z
2026-02-23 04:31:00Z,,64736.78428329378,,,2026-02-23T15:31:43Z
2026-02-23 04:32:00Z,,64716.73844078963,,,2026-02-23T15:31:43Z
2026-02-23 04:33:00Z,,64723.89966115126,,,2026-02-23T15:31:43Z
2026-02-23 04:34:00Z,,64722.84973536852,,,2026-02-23T15:31:43Z
2026-02-23 04:35:00Z,,64717.31493153555,,,2026-02-23T15:31:43Z
2026-02-23 04:36:00Z,,64696.19224620375,,,2026-02-23T15:31:43Z
2026-02-23 04:37:00Z,,64660.26261956948,,,2026-02-23T15:31:43Z
2026-02-23 04:38:00Z,,64684.48576893502,,,2026-02-23T15:31:43Z
2026-02-23 04:39:00Z,,64630.18622090516,,,2026-02-23T15:31:43Z
2026-02-23 04:40:00Z,,64635.08495390141,,,2026-02-23T15:31:43Z
2026-02-23 04:41:00Z,,64635.45605862259,,,2026-02-23T15:31:43Z
2026-02-23 04:42:00Z,,64660.35040830071,,,2026-02-23T15:31:43Z
2026-02-23 04:43:00Z,,64676.78446358172,,,2026-02-23T15:31:43Z
2026-02-23 04:44:00Z,,64672.06343163188,,,2026-02-23T15:31:43Z
2026-02-23 04:45:00Z,,64665.05774345298,,,2026-02-23T15:31:43Z
2026-02-23 04:46:00Z,,64672.66001657186,,,2026-02-23T15:31:43Z
2026-02-23 04:47:00Z,,64681.77375514725,,,2026-02-23T15:31:43Z
2026-02-23 04:48:00Z,,64677.60310942354,,,2026-02-23T15:31:43Z
2026-02-23 04:49:00Z,,64657.76576448669,,,2026-02-23T15:31:43Z
2026-02-23 04:50:00Z,,64693.757769143,,,2026-02-23T15:31:43Z
2026-02-23 04:51:00Z,,64685.2937801943,,,2026-02-23T15:31:43Z
2026-02-23 04:52:00Z,,64694.30453842835,,,2026-02-23T15:31:43Z
2026-02-23 04:53:00Z,,64719.61330864594,,,2026-02-23T15:31:43Z
2026-02-23 04:54:00Z,,64757.76386188387,,,2026-02-23T15:31:43Z
2026-02-23 04:55:00Z,,64760.12411598746,,,2026-02-23T15:31:43Z
2026-02-23 04:56:00Z,,64781.76115764598,,,2026-02-23T15:31:43Z
2026-02-23 04:57:00Z,,64765.9886365019,,,2026-02-23T15:31:43Z
2026-02-23 04:58:00Z,,64772.17192979964,,,2026-02-23T15:31:43Z
2026-02-23 04:59:00Z,,64765.39638270446,,,2026-02-23T15:31:43Z
2026-02-23 05:00:00Z,,64772.15914116863,,,2026-02-23T15:31:43Z
2026-02-23 05:01:00Z,,64796.97093350577,,,2026-02-23T15:31:43Z
2026-02-23 05:02:00Z,,64784.75240392986,,,2026-02-23T15:31:43Z
2026-02-23 05:03:00Z,,64806.23226073408,,,2026-02-23T15:31:43Z
2026-02-23 05:04:00Z,,64820.62351063465,,,2026-02-23T15:31:43Z
2026-02-23 05:05:00Z,,64842.09717272953,,,2026-02-23T15:31:43Z
2026-02-23 05:06:00Z,,64893.48692921657,,,2026-02-23T15:31:43Z
2026-02-23 05:07:00Z,,64891.06950549701,,,2026-02-23T15:31:43Z
2026-02-23 05:08:00Z,,64896.23840710152,,,2026-02-23T15:31:43Z
2026-02-23 05:09:00Z,,64919.26099449043,,,2026-02-23T15:31:43Z
2026-02-23 05:10:00Z,,65098.52812816935,,,2026-02-23T15:31:43Z
2026-02-23 05:11:00Z,,65074.03402655927,,,2026-02-23T15:31:43Z
2026-02-23 05:12:00Z,,65018.56664557564,,,2026-02-23T15:31:43Z
2026-02-23 05:13:00Z,,65047.96036975674,,,2026-02-23T15:31:43Z
2026-02-23 05:14:00Z,,65045.5611757719,,,2026-02-23T15:31:43Z
2026-02-23 05:15:00Z,,65045.54031136516,,,2026-02-23T15:31:43Z
2026-02-23 05:16:00Z,,65055.29468137226,,,2026-02-23T15:31:43Z
2026-02-23 05:17:00Z,,65136.23184000119,,,2026-02-23T15:31:43Z
2026-02-23 05:18:00Z,,65141.82494373729,,,2026-02-23T15:31:43Z
2026-02-23 05:19:00Z,,65071.19099409103,,,2026-02-23T15:31:43Z
2026-02-23 05:20:00Z,,65028.99269594616,,,2026-02-23T15:31:43Z
2026-02-23 05:21:00Z,,65029.87771323363,,,2026-02-23T15:31:43Z
2026-02-23 05:22:00Z,,65046.94673803042,,,2026-02-23T15:31:43Z
2026-02-23 05:23:00Z,,65051.41692023884,,,2026-02-23T15:31:43Z
2026-02-23 05:24:00Z,,64999.48642639407,,,2026-02-23T15:31:43Z
2026-02-23 05:25:00Z,,64903.67883141976,,,2026-02-23T15:31:43Z
2026-02-23 05:26:00Z,,64886.07638529765,,,2026-02-23T15:31:43Z
2026-02-23 05:27:00Z,,64921.53376957533,,,2026-02-23T15:31:43Z
2026-02-23 05:28:00Z,,64954.3414116275,,,2026-02-23T15:31:43Z
2026-02-23 05:29:00Z,,64995.32469950747,,,2026-02-23T15:31:43Z
2026-02-23 05:30:00Z,,65009.88280721315,,,2026-02-23T15:31:43Z
2026-02-23 05:31:00Z,,65017.72731345103,,,2026-02-23T15:31:43Z
2026-02-23 05:32:00Z,,65069.29790469906,,,2026-02-23T15:31:43Z
2026-02-23 05:33:00Z,,65061.68921918167,,,2026-02-23T15:31:43Z
2026-02-23 05:34:00Z,,65046.83495404704,,,2026-02-23T15:31:43Z
2026-02-23 05:35:00Z,,65075.78645156097,,,2026-02-23T15:31:43Z
2026-02-23 05:36:00Z,,65007.73679688929,,,2026-02-23T15:31:43Z
2026-02-23 05:37:00Z,,64981.83099663382,,,2026-02-23T15:31:43Z
2026-02-23 05:38:00Z,,64996.94320707526,,,2026-02-23T15:31:43Z
2026-02-23 05:39:00Z,,64995.4607585496,,,2026-02-23T15:31:43Z
2026-02-23 05:40:00Z,,65001.34555484939,,,2026-02-23T15:31:43Z
2026-02-23 05:41:00Z,,65019.13516880119,,,2026-02-23T15:31:43Z
2026-02-23 05:42:00Z,,64996.98274559928,,,2026-02-23T15:31:43Z
2026-02-23 05:43:00Z,,64999.53983585176,,,2026-02-23T15:31:43Z
2026-02-23 05:44:00Z,,64971.64457664594,,,2026-02-23T15:31:43Z
2026-02-23 05:45:00Z,,64978.6252210641,,,2026-02-23T15:31:43Z
2026-02-23 05:46:00Z,,65002.06139194236,,,2026-02-23T15:31:43Z
2026-02-23 05:47:00Z,,64979.05391429476,,,2026-02-23T15:31:43Z
2026-02-23 05:48:00Z,,64948.65308681324,,,2026-02-23T15:31:43Z
2026-02-23 05:49:00Z,,64957.80846015352,,,2026-02-23T15:31:43Z
2026-02-23 05:50:00Z,,64964.78187678147,,,2026-02-23T15:31:43Z
2026-02-23 05:51:00Z,,64983.79515680442,,,2026-02-23T15:31:43Z
2026-02-23 05:52:00Z,,64954.38793329179,,,2026-02-23T15:31:43Z
2026-02-23 05:53:00Z,,64966.74887001301,,,2026-02-23T15:31:43Z
2026-02-23 05:54:00Z,,64969.05561954034,,,2026-02-23T15:31:43Z
2026-02-23 05:55:00Z,,64945.41856683412,,,2026-02-23T15:31:43Z
2026-02-23 05:56:00Z,,64949.99474542568,,,2026-02-23T15:31:43Z
2026-02-23 05:57:00Z,,64953.24399615441,,,2026-02-23T15:31:43Z
2026-02-23 05:58:00Z,,65011.25995607037,,,2026-02-23T15:31:43Z
2026-02-23 05:59:00Z,,65017.85238497031,,,2026-02-23T15:31:43Z
2026-02-23 06:00:00Z,,65002.34823729337,,,2026-02-23T15:31:43Z
2026-02-23 06:01:00Z,,65004.88388987904,,,2026-02-23T15:31:43Z
2026-02-23 06:02:00Z,,65036.05584963164,,,2026-02-23T15:31:43Z
2026-02-23 06:03:00Z,,65052.13747078149,,,2026-02-23T15:31:43Z
2026-02-23 06:04:00Z,,65081.73106386562,,,2026-02-23T15:31:43Z
2026-02-23 06:05:00Z,,65094.91354923511,,,2026-02-23T15:31:43Z
2026-02-23 06:06:00Z,,65130.17497967787,,,2026-02-23T15:31:43Z
2026-02-23 06:07:00Z,,65093.35455811593,,,2026-02-23T15:31:43Z
2026-02-23 06:08:00Z,,65125.89376595151,,,2026-02-23T15:31:43Z
2026-02-23 06:09:00Z,,65142.76283499323,,,2026-02-23T15:31:43Z
2026-02-23 06:10:00Z,,65154.24587428022,,,2026-02-23T15:31:43Z
2026-02-23 06:11:00Z,,65221.64046845976,,,2026-02-23T15:31:43Z
2026-02-23 06:12:00Z,,65247.52544503521,,,2026-02-23T15:31:43Z
2026-02-23 06:13:00Z,,65278.34164769265,,,2026-02-23T15:31:43Z
2026-02-23 06:14:00Z,,65312.2136182213,,,2026-02-23T15:31:43Z
2026-02-23 06:15:00Z,,65328.5594858079,,,2026-02-23T15:31:43Z
2026-02-23 06:16:00Z,,65314.18350877713,,,2026-02-23T15:31:43Z
2026-02-23 06:17:00Z,,65310.10715605779,,,2026-02-23T15:31:43Z
2026-02-23 06:18:00Z,,65278.86813382517,,,2026-02-23T15:31:43Z
2026-02-23 06:19:00Z,,65262.83272367936,,,2026-02-23T15:31:43Z
2026-02-23 06:20:00Z,,65305.83767888993,,,2026-02-23T15:31:43Z
2026-02-23 06:21:00Z,,65309.8660113714,,,2026-02-23T15:31:43Z
2026-02-23 06:22:00Z,,65405.8535297143,,,2026-02-23T15:31:43Z
2026-02-23 06:23:00Z,,65344.94392837973,,,2026-02-23T15:31:43Z
2026-02-23 06:24:00Z,,65335.11642495527,,,2026-02-23T15:31:43Z
2026-02-23 06:25:00Z,,65339.6097299992,,,2026-02-23T15:31:43Z
2026-02-23 06:26:00Z,,65317.80551846355,,,2026-02-23T15:31:43Z
2026-02-23 06:27:00Z,,65286.44808516688,,,2026-02-23T15:31:43Z
2026-02-23 06:28:00Z,,65302.81013898187,,,2026-02-23T15:31:43Z
2026-02-23 06:29:00Z,,65258.50193560081,,,2026-02-23T15:31:43Z
2026-02-23 06:30:00Z,,65245.25533477704,,,2026-02-23T15:31:43Z
2026-02-23 06:31:00Z,,65258.04649439909,,,2026-02-23T15:31:43Z
2026-02-23 06:32:00Z,,65292.88247806251,,,2026-02-23T15:31:43Z
2026-02-23 06:33:00Z,,65306.2937893001,,,2026-02-23T15:31:43Z
2026-02-23 06:34:00Z,,65366.40451699583,,,2026-02-23T15:31:43Z
2026-02-23 06:35:00Z,,65367.94035988481,,,2026-02-23T15:31:43Z
2026-02-23 06:36:00Z,,65463.29009672625,,,2026-02-23T15:31:43Z
2026-02-23 06:37:00Z,,65544.3392449821,,,2026-02-23T15:31:43Z
2026-02-23 06:38:00Z,,65570.49807032858,,,2026-02-23T15:31:43Z
2026-02-23 06:39:00Z,,65570.2034984315,,,2026-02-23T15:31:43Z
2026-02-23 06:40:00Z,,65545.98782687771,,,2026-02-23T15:31:43Z
2026-02-23 06:41:00Z,,65469.80103531843,,,2026-02-23T15:31:43Z
2026-02-23 06:42:00Z,,65507.0691268968,,,2026-02-23T15:31:43Z
2026-02-23 06:43:00Z,,65531.73294179678,,,2026-02-23T15:31:43Z
2026-02-23 06:44:00Z,,65490.98291130381,,,2026-02-23T15:31:43Z
2026-02-23 06:45:00Z,,65578.4148438632,,,2026-02-23T15:31:43Z
2026-02-23 06:46:00Z,,65631.4129388646,,,2026-02-23T15:31:43Z
2026-02-23 06:47:00Z,,65659.51917475613,,,2026-02-23T15:31:43Z
2026-02-23 06:48:00Z,,65640.06667910158,,,2026-02-23T15:31:43Z
2026-02-23 06:49:00Z,,65620.24277436586,,,2026-02-23T15:31:43Z
2026-02-23 06:50:00Z,,65680.10551976877,,,2026-02-23T15:31:43Z
2026-02-23 06:51:00Z,,65651.88592888991,,,2026-02-23T15:31:43Z
2026-02-23 06:52:00Z,,65673.39539832345,,,2026-02-23T15:31:43Z
2026-02-23 06:53:00Z,,65642.46010113477,,,2026-02-23T15:31:43Z
2026-02-23 06:54:00Z,,65756.82627657137,,,2026-02-23T15:31:43Z
2026-02-23 06:55:00Z,,65702.34802132552,,,2026-02-23T15:31:43Z
2026-02-23 06:56:00Z,,65704.786088647,,,2026-02-23T15:31:43Z
2026-02-23 06:57:00Z,,65667.12527514725,,,2026-02-23T15:31:43Z
2026-02-23 06:58:00Z,,65729.36639101368,,,2026-02-23T15:31:43Z
2026-02-23 06:59:00Z,,65712.6195475324,,,2026-02-23T15:31:43Z
2026-02-23 07:00:00Z,,65773.49565827477,,,2026-02-23T15:31:43Z
2026-02-23 07:01:00Z,,65775.60575392233,,,2026-02-23T15:31:43Z
2026-02-23 07:02:00Z,,65726.38559116605,,,2026-02-23T15:31:43Z
2026-02-23 07:03:00Z,,65752.2015011906,,,2026-02-23T15:31:43Z
2026-02-23 07:04:00Z,,65789.92887199596,,,2026-02-23T15:31:43Z
2026-02-23 07:05:00Z,,65828.95708581443,,,2026-02-23T15:31:43Z
2026-02-23 07:06:00Z,,65841.53841073539,,,2026-02-23T15:31:43Z
2026-02-23 07:07:00Z,,65790.94388943707,,,2026-02-23T15:31:43Z
2026-02-23 07:08:00Z,,65704.02461975807,,,2026-02-23T15:31:43Z
2026-02-23 07:09:00Z,,65700.59574123217,,,2026-02-23T15:31:43Z
2026-02-23 07:10:00Z,,65729.15575308549,,,2026-02-23T15:31:43Z
2026-02-23 07:11:00Z,,65762.87244446376,,,2026-02-23T15:31:43Z
2026-02-23 07:12:00Z,,65820.34568990144,,,2026-02-23T15:31:43Z
2026-02-23 07:13:00Z,,65808.42628516103,,,2026-02-23T15:31:43Z
2026-02-23 07:14:00Z,,65741.09754537173,,,2026-02-23T15:31:43Z
2026-02-23 07:15:00Z,,65718.14255855,,,2026-02-23T15:31:43Z
2026-02-23 07:16:00Z,,65675.89956878261,,,2026-02-23T15:31:43Z
2026-02-23 07:17:00Z,,65725.6684103272,,,2026-02-23T15:31:43Z
2026-02-23 07:18:00Z,,65783.87848297134,,,2026-02-23T15:31:43Z
2026-02-23 07:19:00Z,,65736.37969741474,,,2026-02-23T15:31:43Z
2026-02-23 07:20:00Z,,65714.93338378206,,,2026-02-23T15:31:43Z
2026-02-23 07:21:00Z,,65698.42323459375,,,2026-02-23T15:31:43Z
2026-02-23 07:22:00Z,,65686.4972195589,,,2026-02-23T15:31:43Z
2026-02-23 07:23:00Z,,65672.51231879728,,,2026-02-23T15:31:43Z
2026-02-23 07:24:00Z,,65686.26134920663,,,2026-02-23T15:31:43Z
2026-02-23 07:25:00Z,,65723.78541978588,,,2026-02-23T15:31:43Z
2026-02-23 07:26:00Z,,65666.67095534722,,,2026-02-23T15:31:43Z
2026-02-23 07:27:00Z,,65690.14154729291,,,2026-02-23T15:31:43Z
2026-02-23 07:28:00Z,,65681.98873945893,,,2026-02-23T15:31:43Z
2026-02-23 07:29:00Z,,65641.94907002132,,,2026-02-23T15:31:43Z
2026-02-23 07:30:00Z,,65679.11839293153,,,2026-02-23T15:31:43Z
2026-02-23 07:31:00Z,,65661.50921663461,,,2026-02-23T15:31:43Z
2026-02-23 07:32:00Z,,65685.63732676755,,,2026-02-23T15:31:43Z
2026-02-23 07:33:00Z,,65671.7289052665,,,2026-02-23T15:31:43Z
2026-02-23 07:34:00Z,,65721.18641001235,,,2026-02-23T15:31:43Z
2026-02-23 07:35:00Z,,65737.88268840841,,,2026-02-23T15:31:43Z
2026-02-23 07:36:00Z,,65730.83725966758,,,2026-02-23T15:31:43Z
2026-02-23 07:37:00Z,,65768.38082546771,,,2026-02-23T15:31:43Z
2026-02-23 07:38:00Z,,65779.97314813192,,,2026-02-23T15:31:43Z
2026-02-23 07:39:00Z,,65894.74698429376,,,2026-02-23T15:31:43Z
2026-02-23 07:40:00Z,,65952.88231815342,,,2026-02-23T15:31:43Z
2026-02-23 07:41:00Z,,65899.68230942742,,,2026-02-23T15:31:43Z
2026-02-23 07:42:00Z,,65891.093013706,,,2026-02-23T15:31:43Z
2026-02-23 07:43:00Z,,65895.10427149427,,,2026-02-23T15:31:43Z
2026-02-23 07:44:00Z,,65901.35301351691,,,2026-02-23T15:31:43Z
2026-02-23 07:45:00Z,,65923.88103841049,,,2026-02-23T15:31:43Z
2026-02-23 07:46:00Z,,65876.79206372991,,,2026-02-23T15:31:43Z
2026-02-23 07:47:00Z,,65864.52799977618,,,2026-02-23T15:31:43Z
2026-02-23 07:48:00Z,,65898.1668288945,,,2026-02-23T15:31:43Z
2026-02-23 07:49:00Z,,65870.64886646964,,,2026-02-23T15:31:43Z
2026-02-23 07:50:00Z,,65870.0024685642,,,2026-02-23T15:31:43Z
2026-02-23 07:51:00Z,,65900.03288600135,,,2026-02-23T15:31:43Z
2026-02-23 07:52:00Z,,65897.40388908821,,,2026-02-23T15:31:43Z
2026-02-23 07:53:00Z,,65892.84389674061,,,2026-02-23T15:31:43Z
2026-02-23 07:54:00Z,,65892.66441055806,,,2026-02-23T15:31:43Z
2026-02-23 07:55:00Z,,65892.7270588189,,,2026-02-23T15:31:43Z
2026-02-23 07:56:00Z,,65897.74631197852,,,2026-02-23T15:31:43Z
2026-02-23 07:57:00Z,,65915.14225885144,,,2026-02-23T15:31:43Z
2026-02-23 07:58:00Z,,65913.62619235969,,,2026-02-23T15:31:43Z
2026-02-23 07:59:00Z,,65901.5175014948,,,2026-02-23T15:31:43Z
2026-02-23 08:00:00Z,,65905.35991525237,,,2026-02-23T15:31:43Z
2026-02-23 08:01:00Z,,65789.60147097342,,,2026-02-23T15:31:43Z
2026-02-23 08:02:00Z,,65826.43025025714,,,2026-02-23T15:31:43Z
2026-02-23 08:03:00Z,,65710.40344171054,,,2026-02-23T15:31:43Z
2026-02-23 08:04:00Z,,65769.68830855621,,,2026-02-23T15:31:43Z
2026-02-23 08:05:00Z,,65762.97716273222,,,2026-02-23T15:31:43Z
2026-02-23 08:06:00Z,,65727.40047435104,,,2026-02-23T15:31:43Z
2026-02-23 08:07:00Z,,65772.5868232124,,,2026-02-23T15:31:43Z
2026-02-23 08:08:00Z,,65735.71829776783,,,2026-02-23T15:31:43Z
2026-02-23 08:09:00Z,,65684.4042786958,,,2026-02-23T15:31:43Z
2026-02-23 08:10:00Z,,65709.23436075317,,,2026-02-23T15:31:43Z
2026-02-23 08:11:00Z,,65744.3164351315,,,2026-02-23T15:31:43Z
2026-02-23 08:12:00Z,,65752.15787945404,,,2026-02-23T15:31:43Z
2026-02-23 08:13:00Z,,65755.8573866634,,,2026-02-23T15:31:43Z
2026-02-23 08:14:00Z,,65802.63059224277,,,2026-02-23T15:31:43Z
2026-02-23 08:15:00Z,,65796.64842481803,,,2026-02-23T15:31:43Z
2026-02-23 08:16:00Z,,65774.42949435403,,,2026-02-23T15:31:43Z
2026-02-23 08:17:00Z,,65722.68808026232,,,2026-02-23T15:31:43Z
2026-02-23 08:18:00Z,,65711.74688147528,,,2026-02-23T15:31:43Z
2026-02-23 08:19:00Z,,65714.779973056,,,2026-02-23T15:31:43Z
2026-02-23 08:20:00Z,,65685.17235809362,,,2026-02-23T15:31:43Z
2026-02-23 08:21:00Z,,65688.24229894248,,,2026-02-23T15:31:43Z
2026-02-23 08:22:00Z,,65691.9300553185,,,2026-02-23T15:31:43Z
2026-02-23 08:23:00Z,,65644.37023507706,,,2026-02-23T15:31:43Z
2026-02-23 08:24:00Z,,65602.12138151583,,,2026-02-23T15:31:43Z
2026-02-23 08:25:00Z,,65611.69409341522,,,2026-02-23T15:31:43Z
2026-02-23 08:26:00Z,,65641.24839003039,,,2026-02-23T15:31:43Z
2026-02-23 08:27:00Z,,65656.95799085549,,,2026-02-23T15:31:43Z
2026-02-23 08:28:00Z,,65666.21563431647,,,2026-02-23T15:31:43Z
2026-02-23 08:29:00Z,,65642.34560825878,,,2026-02-23T15:31:43Z
